"ZIPCODE":"55014","TOTALCUSTOMERS":7331,"CUSTOMERSOUT":22
"ZIPCODE":"55016","TOTALCUSTOMERS":16202,"CUSTOMERSOUT":9
"ZIPCODE":"55033","TOTALCUSTOMERS":9336,"CUSTOMERSOUT":131
"ZIPCODE":"55045","TOTALCUSTOMERS":3201,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9239,"CUSTOMERSOUT":132
"ZIPCODE":"55073","TOTALCUSTOMERS":1429,"CUSTOMERSOUT":1
"ZIPCODE":"55084","TOTALCUSTOMERS":950,"CUSTOMERSOUT":2
"ZIPCODE":"55105","TOTALCUSTOMERS":13451,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20855,"CUSTOMERSOUT":29
"ZIPCODE":"55114","TOTALCUSTOMERS":3323,"CUSTOMERSOUT":3
"ZIPCODE":"55115","TOTALCUSTOMERS":3900,"CUSTOMERSOUT":2
"ZIPCODE":"55126","TOTALCUSTOMERS":13890,"CUSTOMERSOUT":26
"ZIPCODE":"55305","TOTALCUSTOMERS":12399,"CUSTOMERSOUT":59
"ZIPCODE":"55331","TOTALCUSTOMERS":9811,"CUSTOMERSOUT":3
"ZIPCODE":"55391","TOTALCUSTOMERS":8206,"CUSTOMERSOUT":3
"ZIPCODE":"55410","TOTALCUSTOMERS":10160,"CUSTOMERSOUT":63
"ZIPCODE":"55416","TOTALCUSTOMERS":22237,"CUSTOMERSOUT":6
"ZIPCODE":"55427","TOTALCUSTOMERS":11814,"CUSTOMERSOUT":2
"ZIPCODE":"55920","TOTALCUSTOMERS":2274,"CUSTOMERSOUT":1
"ZIPCODE":"55945","TOTALCUSTOMERS":538,"CUSTOMERSOUT":59
"ZIPCODE":"55981","TOTALCUSTOMERS":3024,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14726,"CUSTOMERSOUT":3
"ZIPCODE":"56024","TOTALCUSTOMERS":1325,"CUSTOMERSOUT":35
"ZIPCODE":"56096","TOTALCUSTOMERS":1621,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6259,"CUSTOMERSOUT":10
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15652,"CUSTOMERSOUT":62
"ZIPCODE":"57104","TOTALCUSTOMERS":13054,"CUSTOMERSOUT":941
"ZIPCODE":"57105","TOTALCUSTOMERS":11490,"CUSTOMERSOUT":11
"ZIPCODE":"57108","TOTALCUSTOMERS":13547,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6537,"CUSTOMERSOUT":8
"ZIPCODE":"54405","TOTALCUSTOMERS":1357,"CUSTOMERSOUT":11
"ZIPCODE":"54610","TOTALCUSTOMERS":656,"CUSTOMERSOUT":1
"ZIPCODE":"54750","TOTALCUSTOMERS":265,"CUSTOMERSOUT":11
"ZIPCODE":"54761","TOTALCUSTOMERS":453,"CUSTOMERSOUT":5
"ZIPCODE":"80010","TOTALCUSTOMERS":15549,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23375,"CUSTOMERSOUT":2
"ZIPCODE":"80023","TOTALCUSTOMERS":4308,"CUSTOMERSOUT":4
"ZIPCODE":"80110","TOTALCUSTOMERS":14033,"CUSTOMERSOUT":16
"ZIPCODE":"80127","TOTALCUSTOMERS":16787,"CUSTOMERSOUT":86
"ZIPCODE":"80420","TOTALCUSTOMERS":942,"CUSTOMERSOUT":218
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2208,"CUSTOMERSOUT":4
"ZIPCODE":"80723","TOTALCUSTOMERS":2961,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1151,"CUSTOMERSOUT":54
