"ZIPCODE":"80455","TOTALCUSTOMERS":266,"CUSTOMERSOUT":85
"ZIPCODE":"80751","TOTALCUSTOMERS":7187,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3401,"CUSTOMERSOUT":6
"ZIPCODE":"88240","TOTALCUSTOMERS":21020,"CUSTOMERSOUT":7
"ZIPCODE":"49938","TOTALCUSTOMERS":5014,"CUSTOMERSOUT":1
"ZIPCODE":"88265","TOTALCUSTOMERS":65,"CUSTOMERSOUT":4
"ZIPCODE":"55068","TOTALCUSTOMERS":7626,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16647,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9651,"CUSTOMERSOUT":490
"ZIPCODE":"55115","TOTALCUSTOMERS":3718,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12473,"CUSTOMERSOUT":10
"ZIPCODE":"55117","TOTALCUSTOMERS":18278,"CUSTOMERSOUT":49
"ZIPCODE":"55364","TOTALCUSTOMERS":6807,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10401,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13285,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11686,"CUSTOMERSOUT":18
"ZIPCODE":"54701","TOTALCUSTOMERS":16937,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15140,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7613,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":12895,"CUSTOMERSOUT":10
