"ZIPCODE":"55075","TOTALCUSTOMERS":9715,"CUSTOMERSOUT":12
"ZIPCODE":"55112","TOTALCUSTOMERS":20833,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21250,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4288,"CUSTOMERSOUT":1
"ZIPCODE":"55381","TOTALCUSTOMERS":640,"CUSTOMERSOUT":1
"ZIPCODE":"55384","TOTALCUSTOMERS":1205,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18018,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19656,"CUSTOMERSOUT":2
"ZIPCODE":"55424","TOTALCUSTOMERS":4339,"CUSTOMERSOUT":71
"ZIPCODE":"55426","TOTALCUSTOMERS":13263,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9737,"CUSTOMERSOUT":1
"ZIPCODE":"55956","TOTALCUSTOMERS":729,"CUSTOMERSOUT":97
"ZIPCODE":"56270","TOTALCUSTOMERS":534,"CUSTOMERSOUT":1
"ZIPCODE":"58278","TOTALCUSTOMERS":520,"CUSTOMERSOUT":208
"ZIPCODE":"79235","TOTALCUSTOMERS":649,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1219,"CUSTOMERSOUT":2
"ZIPCODE":"79381","TOTALCUSTOMERS":241,"CUSTOMERSOUT":1
"ZIPCODE":"54636","TOTALCUSTOMERS":3754,"CUSTOMERSOUT":3
"ZIPCODE":"54729","TOTALCUSTOMERS":16101,"CUSTOMERSOUT":3
"ZIPCODE":"54773","TOTALCUSTOMERS":313,"CUSTOMERSOUT":4
"ZIPCODE":"54817","TOTALCUSTOMERS":1890,"CUSTOMERSOUT":1859
"ZIPCODE":"54827","TOTALCUSTOMERS":163,"CUSTOMERSOUT":1
"ZIPCODE":"54857","TOTALCUSTOMERS":115,"CUSTOMERSOUT":115
"ZIPCODE":"54868","TOTALCUSTOMERS":1416,"CUSTOMERSOUT":264
"ZIPCODE":"54870","TOTALCUSTOMERS":347,"CUSTOMERSOUT":1
"ZIPCODE":"56026","TOTALCUSTOMERS":8,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":4
"ZIPCODE":"80010","TOTALCUSTOMERS":15656,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14780,"CUSTOMERSOUT":21
"ZIPCODE":"80209","TOTALCUSTOMERS":14884,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10473,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21070,"CUSTOMERSOUT":6
"ZIPCODE":"80224","TOTALCUSTOMERS":9323,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13797,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13838,"CUSTOMERSOUT":295
"ZIPCODE":"80260","TOTALCUSTOMERS":13574,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20835,"CUSTOMERSOUT":2
"ZIPCODE":"80454","TOTALCUSTOMERS":741,"CUSTOMERSOUT":2
"ZIPCODE":"81101","TOTALCUSTOMERS":7536,"CUSTOMERSOUT":1
