"ZIPCODE":"55016","TOTALCUSTOMERS":15489,"CUSTOMERSOUT":12
"ZIPCODE":"55105","TOTALCUSTOMERS":13172,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20706,"CUSTOMERSOUT":8
"ZIPCODE":"55118","TOTALCUSTOMERS":14706,"CUSTOMERSOUT":4
"ZIPCODE":"55427","TOTALCUSTOMERS":11745,"CUSTOMERSOUT":2
"ZIPCODE":"57106","TOTALCUSTOMERS":19251,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":7467,"CUSTOMERSOUT":165
"ZIPCODE":"79323","TOTALCUSTOMERS":3805,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7338,"CUSTOMERSOUT":11
"ZIPCODE":"79343","TOTALCUSTOMERS":637,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7950,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15650,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15396,"CUSTOMERSOUT":9
"ZIPCODE":"80005","TOTALCUSTOMERS":11966,"CUSTOMERSOUT":25
"ZIPCODE":"80113","TOTALCUSTOMERS":11804,"CUSTOMERSOUT":11
"ZIPCODE":"80205","TOTALCUSTOMERS":18574,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14488,"CUSTOMERSOUT":31
"ZIPCODE":"80216","TOTALCUSTOMERS":9541,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":20960,"CUSTOMERSOUT":13
"ZIPCODE":"80222","TOTALCUSTOMERS":12495,"CUSTOMERSOUT":25
"ZIPCODE":"80229","TOTALCUSTOMERS":21179,"CUSTOMERSOUT":112
"ZIPCODE":"80401","TOTALCUSTOMERS":20653,"CUSTOMERSOUT":2
"ZIPCODE":"80611","TOTALCUSTOMERS":224,"CUSTOMERSOUT":4
"ZIPCODE":"80631","TOTALCUSTOMERS":20625,"CUSTOMERSOUT":2
"ZIPCODE":"80634","TOTALCUSTOMERS":26496,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6337,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13110,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21706,"CUSTOMERSOUT":13
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3407,"CUSTOMERSOUT":182
"ZIPCODE":"88240","TOTALCUSTOMERS":21074,"CUSTOMERSOUT":311
"ZIPCODE":"88241","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3558,"CUSTOMERSOUT":52
"ZIPCODE":"88252","TOTALCUSTOMERS":2793,"CUSTOMERSOUT":307
"ZIPCODE":"88254","TOTALCUSTOMERS":9,"CUSTOMERSOUT":2
"ZIPCODE":"88256","TOTALCUSTOMERS":1604,"CUSTOMERSOUT":11
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":11
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
