"ZIPCODE":"58722","TOTALCUSTOMERS":636,"CUSTOMERSOUT":8
"ZIPCODE":"79106","TOTALCUSTOMERS":14210,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22154,"CUSTOMERSOUT":1
"ZIPCODE":"79121","TOTALCUSTOMERS":3150,"CUSTOMERSOUT":7
"ZIPCODE":"54001","TOTALCUSTOMERS":2799,"CUSTOMERSOUT":7
"ZIPCODE":"54017","TOTALCUSTOMERS":1644,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7615,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22624,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12549,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3565,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14782,"CUSTOMERSOUT":2
"ZIPCODE":"80129","TOTALCUSTOMERS":12262,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20212,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10440,"CUSTOMERSOUT":4
"ZIPCODE":"80216","TOTALCUSTOMERS":9499,"CUSTOMERSOUT":2
"ZIPCODE":"80228","TOTALCUSTOMERS":16815,"CUSTOMERSOUT":9
"ZIPCODE":"80239","TOTALCUSTOMERS":15340,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15261,"CUSTOMERSOUT":11
"ZIPCODE":"80640","TOTALCUSTOMERS":823,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2011,"CUSTOMERSOUT":2
"ZIPCODE":"81503","TOTALCUSTOMERS":7763,"CUSTOMERSOUT":20
"ZIPCODE":"81505","TOTALCUSTOMERS":4838,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":4880,"CUSTOMERSOUT":11
"ZIPCODE":"55112","TOTALCUSTOMERS":20640,"CUSTOMERSOUT":20
"ZIPCODE":"55127","TOTALCUSTOMERS":5326,"CUSTOMERSOUT":15
"ZIPCODE":"55331","TOTALCUSTOMERS":9281,"CUSTOMERSOUT":5
"ZIPCODE":"56001","TOTALCUSTOMERS":20374,"CUSTOMERSOUT":1
