"ZIPCODE":"80112","TOTALCUSTOMERS":17954,"CUSTOMERSOUT":26
"ZIPCODE":"80113","TOTALCUSTOMERS":11882,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16522,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1103,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10920,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16817,"CUSTOMERSOUT":54
"ZIPCODE":"80229","TOTALCUSTOMERS":21170,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18640,"CUSTOMERSOUT":24
"ZIPCODE":"80239","TOTALCUSTOMERS":15469,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16922,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7595,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9843,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4402,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1135,"CUSTOMERSOUT":1
"ZIPCODE":"81635","TOTALCUSTOMERS":906,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19578,"CUSTOMERSOUT":7
"ZIPCODE":"88240","TOTALCUSTOMERS":21263,"CUSTOMERSOUT":5
"ZIPCODE":"88252","TOTALCUSTOMERS":2804,"CUSTOMERSOUT":1
"ZIPCODE":"49910","TOTALCUSTOMERS":479,"CUSTOMERSOUT":7
"ZIPCODE":"49947","TOTALCUSTOMERS":891,"CUSTOMERSOUT":159
"ZIPCODE":"55012","TOTALCUSTOMERS":827,"CUSTOMERSOUT":5
"ZIPCODE":"55013","TOTALCUSTOMERS":3228,"CUSTOMERSOUT":9
"ZIPCODE":"55014","TOTALCUSTOMERS":7361,"CUSTOMERSOUT":809
"ZIPCODE":"55016","TOTALCUSTOMERS":15687,"CUSTOMERSOUT":73
"ZIPCODE":"55038","TOTALCUSTOMERS":8242,"CUSTOMERSOUT":4
"ZIPCODE":"55047","TOTALCUSTOMERS":990,"CUSTOMERSOUT":15
"ZIPCODE":"55073","TOTALCUSTOMERS":1414,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9669,"CUSTOMERSOUT":15
"ZIPCODE":"55082","TOTALCUSTOMERS":16822,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16971,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21169,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12648,"CUSTOMERSOUT":19
"ZIPCODE":"55305","TOTALCUSTOMERS":12160,"CUSTOMERSOUT":3
"ZIPCODE":"55315","TOTALCUSTOMERS":1992,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9407,"CUSTOMERSOUT":1
"ZIPCODE":"55336","TOTALCUSTOMERS":128,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4256,"CUSTOMERSOUT":1
"ZIPCODE":"55381","TOTALCUSTOMERS":636,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10806,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8362,"CUSTOMERSOUT":1
"ZIPCODE":"55947","TOTALCUSTOMERS":2788,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14701,"CUSTOMERSOUT":114
"ZIPCODE":"56050","TOTALCUSTOMERS":257,"CUSTOMERSOUT":2
"ZIPCODE":"56093","TOTALCUSTOMERS":1510,"CUSTOMERSOUT":5
"ZIPCODE":"56096","TOTALCUSTOMERS":1625,"CUSTOMERSOUT":1
"ZIPCODE":"56228","TOTALCUSTOMERS":325,"CUSTOMERSOUT":15
"ZIPCODE":"56301","TOTALCUSTOMERS":13222,"CUSTOMERSOUT":1
"ZIPCODE":"56374","TOTALCUSTOMERS":1381,"CUSTOMERSOUT":11
"ZIPCODE":"56377","TOTALCUSTOMERS":6099,"CUSTOMERSOUT":72
"ZIPCODE":"56536","TOTALCUSTOMERS":169,"CUSTOMERSOUT":2
"ZIPCODE":"58102","TOTALCUSTOMERS":17660,"CUSTOMERSOUT":1
"ZIPCODE":"57003","TOTALCUSTOMERS":710,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11489,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1186,"CUSTOMERSOUT":3
"ZIPCODE":"79110","TOTALCUSTOMERS":8770,"CUSTOMERSOUT":7
"ZIPCODE":"79118","TOTALCUSTOMERS":14090,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":2
"ZIPCODE":"54437","TOTALCUSTOMERS":860,"CUSTOMERSOUT":55
"ZIPCODE":"54456","TOTALCUSTOMERS":1898,"CUSTOMERSOUT":22
"ZIPCODE":"54514","TOTALCUSTOMERS":772,"CUSTOMERSOUT":29
"ZIPCODE":"54545","TOTALCUSTOMERS":1603,"CUSTOMERSOUT":274
"ZIPCODE":"54552","TOTALCUSTOMERS":1909,"CUSTOMERSOUT":16
"ZIPCODE":"54557","TOTALCUSTOMERS":1877,"CUSTOMERSOUT":9
"ZIPCODE":"54601","TOTALCUSTOMERS":22883,"CUSTOMERSOUT":130
"ZIPCODE":"54614","TOTALCUSTOMERS":204,"CUSTOMERSOUT":1
"ZIPCODE":"54619","TOTALCUSTOMERS":254,"CUSTOMERSOUT":1
"ZIPCODE":"54653","TOTALCUSTOMERS":378,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7649,"CUSTOMERSOUT":2
"ZIPCODE":"54665","TOTALCUSTOMERS":2835,"CUSTOMERSOUT":48
"ZIPCODE":"54667","TOTALCUSTOMERS":204,"CUSTOMERSOUT":14
"ZIPCODE":"54701","TOTALCUSTOMERS":17420,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20227,"CUSTOMERSOUT":39
"ZIPCODE":"54720","TOTALCUSTOMERS":3652,"CUSTOMERSOUT":4
"ZIPCODE":"54729","TOTALCUSTOMERS":15936,"CUSTOMERSOUT":36
"ZIPCODE":"54738","TOTALCUSTOMERS":500,"CUSTOMERSOUT":35
"ZIPCODE":"54770","TOTALCUSTOMERS":522,"CUSTOMERSOUT":19
"ZIPCODE":"54814","TOTALCUSTOMERS":1821,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5833,"CUSTOMERSOUT":7
"ZIPCODE":"80015","TOTALCUSTOMERS":12658,"CUSTOMERSOUT":1
