"ZIPCODE":"55443","TOTALCUSTOMERS":13584,"CUSTOMERSOUT":7
"ZIPCODE":"55987","TOTALCUSTOMERS":14686,"CUSTOMERSOUT":3
"ZIPCODE":"79107","TOTALCUSTOMERS":12863,"CUSTOMERSOUT":2
"ZIPCODE":"80005","TOTALCUSTOMERS":11948,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21899,"CUSTOMERSOUT":42
"ZIPCODE":"80014","TOTALCUSTOMERS":21695,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18697,"CUSTOMERSOUT":4
"ZIPCODE":"80022","TOTALCUSTOMERS":10719,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14783,"CUSTOMERSOUT":48
"ZIPCODE":"80214","TOTALCUSTOMERS":14508,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":67
"ZIPCODE":"80221","TOTALCUSTOMERS":16710,"CUSTOMERSOUT":791
"ZIPCODE":"80229","TOTALCUSTOMERS":21164,"CUSTOMERSOUT":17
"ZIPCODE":"80233","TOTALCUSTOMERS":18358,"CUSTOMERSOUT":0
"ZIPCODE":"80234","TOTALCUSTOMERS":13751,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13556,"CUSTOMERSOUT":11
"ZIPCODE":"80403","TOTALCUSTOMERS":7582,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6117,"CUSTOMERSOUT":2
"ZIPCODE":"80548","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"80624","TOTALCUSTOMERS":527,"CUSTOMERSOUT":1
"ZIPCODE":"80640","TOTALCUSTOMERS":820,"CUSTOMERSOUT":1
"ZIPCODE":"80648","TOTALCUSTOMERS":486,"CUSTOMERSOUT":470
"ZIPCODE":"80650","TOTALCUSTOMERS":820,"CUSTOMERSOUT":94
"ZIPCODE":"81133","TOTALCUSTOMERS":558,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9911,"CUSTOMERSOUT":4
"ZIPCODE":"55305","TOTALCUSTOMERS":12125,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":16930,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":20950,"CUSTOMERSOUT":69
