"ZIPCODE":"55082","TOTALCUSTOMERS":16894,"CUSTOMERSOUT":15
"ZIPCODE":"55117","TOTALCUSTOMERS":18528,"CUSTOMERSOUT":14
"ZIPCODE":"55343","TOTALCUSTOMERS":15711,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9636,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13428,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10069,"CUSTOMERSOUT":14
"ZIPCODE":"55417","TOTALCUSTOMERS":12386,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13808,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13261,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9887,"CUSTOMERSOUT":3
"ZIPCODE":"56011","TOTALCUSTOMERS":3426,"CUSTOMERSOUT":1
"ZIPCODE":"56055","TOTALCUSTOMERS":57,"CUSTOMERSOUT":52
"ZIPCODE":"56175","TOTALCUSTOMERS":1271,"CUSTOMERSOUT":2
"ZIPCODE":"56379","TOTALCUSTOMERS":6577,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15636,"CUSTOMERSOUT":54
"ZIPCODE":"57106","TOTALCUSTOMERS":17219,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1049,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1218,"CUSTOMERSOUT":2
"ZIPCODE":"79339","TOTALCUSTOMERS":2996,"CUSTOMERSOUT":1
"ZIPCODE":"79363","TOTALCUSTOMERS":977,"CUSTOMERSOUT":10
"ZIPCODE":"54703","TOTALCUSTOMERS":20499,"CUSTOMERSOUT":52
"ZIPCODE":"54844","TOTALCUSTOMERS":144,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21186,"CUSTOMERSOUT":20
"ZIPCODE":"80031","TOTALCUSTOMERS":15826,"CUSTOMERSOUT":26
"ZIPCODE":"80120","TOTALCUSTOMERS":14779,"CUSTOMERSOUT":22
"ZIPCODE":"80210","TOTALCUSTOMERS":19139,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21208,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18887,"CUSTOMERSOUT":12
"ZIPCODE":"80302","TOTALCUSTOMERS":13153,"CUSTOMERSOUT":12
"ZIPCODE":"80401","TOTALCUSTOMERS":20836,"CUSTOMERSOUT":6
"ZIPCODE":"80439","TOTALCUSTOMERS":9859,"CUSTOMERSOUT":58
"ZIPCODE":"80504","TOTALCUSTOMERS":621,"CUSTOMERSOUT":1
"ZIPCODE":"80535","TOTALCUSTOMERS":1134,"CUSTOMERSOUT":1
"ZIPCODE":"80538","TOTALCUSTOMERS":1974,"CUSTOMERSOUT":56
"ZIPCODE":"80550","TOTALCUSTOMERS":9941,"CUSTOMERSOUT":4
"ZIPCODE":"80648","TOTALCUSTOMERS":514,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7798,"CUSTOMERSOUT":23
"ZIPCODE":"81507","TOTALCUSTOMERS":4997,"CUSTOMERSOUT":13
