"ZIPCODE":"55105","TOTALCUSTOMERS":13401,"CUSTOMERSOUT":18
"ZIPCODE":"55113","TOTALCUSTOMERS":21257,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3889,"CUSTOMERSOUT":2
"ZIPCODE":"55116","TOTALCUSTOMERS":12764,"CUSTOMERSOUT":13
"ZIPCODE":"55117","TOTALCUSTOMERS":18486,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19265,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9395,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9289,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12387,"CUSTOMERSOUT":16
"ZIPCODE":"55418","TOTALCUSTOMERS":15551,"CUSTOMERSOUT":14
"ZIPCODE":"55424","TOTALCUSTOMERS":4350,"CUSTOMERSOUT":121
"ZIPCODE":"55425","TOTALCUSTOMERS":6499,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11784,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9267,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15883,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9735,"CUSTOMERSOUT":3
"ZIPCODE":"55987","TOTALCUSTOMERS":14716,"CUSTOMERSOUT":7
"ZIPCODE":"56122","TOTALCUSTOMERS":181,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13320,"CUSTOMERSOUT":36
"ZIPCODE":"56303","TOTALCUSTOMERS":9899,"CUSTOMERSOUT":8
"ZIPCODE":"57064","TOTALCUSTOMERS":1390,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2159,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6515,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22935,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13170,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9852,"CUSTOMERSOUT":4
"ZIPCODE":"81101","TOTALCUSTOMERS":7536,"CUSTOMERSOUT":2
"ZIPCODE":"81201","TOTALCUSTOMERS":6177,"CUSTOMERSOUT":1
"ZIPCODE":"81242","TOTALCUSTOMERS":931,"CUSTOMERSOUT":1
