"ZIPCODE":"56243","TOTALCUSTOMERS":39,"CUSTOMERSOUT":5
"ZIPCODE":"56362","TOTALCUSTOMERS":2361,"CUSTOMERSOUT":17
"ZIPCODE":"79092","TOTALCUSTOMERS":1130,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12908,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22185,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17043,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15657,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22523,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27925,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21681,"CUSTOMERSOUT":18
"ZIPCODE":"80018","TOTALCUSTOMERS":7699,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":3449,"CUSTOMERSOUT":3
"ZIPCODE":"80031","TOTALCUSTOMERS":15754,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15308,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16408,"CUSTOMERSOUT":4
"ZIPCODE":"80212","TOTALCUSTOMERS":10366,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80227","TOTALCUSTOMERS":17677,"CUSTOMERSOUT":39
"ZIPCODE":"80302","TOTALCUSTOMERS":12949,"CUSTOMERSOUT":31
"ZIPCODE":"80440","TOTALCUSTOMERS":2099,"CUSTOMERSOUT":2
"ZIPCODE":"80549","TOTALCUSTOMERS":4232,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26350,"CUSTOMERSOUT":3
"ZIPCODE":"55112","TOTALCUSTOMERS":20664,"CUSTOMERSOUT":9
"ZIPCODE":"55115","TOTALCUSTOMERS":3735,"CUSTOMERSOUT":82
"ZIPCODE":"55428","TOTALCUSTOMERS":14093,"CUSTOMERSOUT":13
"ZIPCODE":"55430","TOTALCUSTOMERS":9194,"CUSTOMERSOUT":77
