"ZIPCODE":"80219","TOTALCUSTOMERS":21061,"CUSTOMERSOUT":17
"ZIPCODE":"80422","TOTALCUSTOMERS":205,"CUSTOMERSOUT":1
"ZIPCODE":"80427","TOTALCUSTOMERS":704,"CUSTOMERSOUT":0
"ZIPCODE":"80439","TOTALCUSTOMERS":9876,"CUSTOMERSOUT":1
"ZIPCODE":"80525","TOTALCUSTOMERS":257,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":7401,"CUSTOMERSOUT":1
"ZIPCODE":"80644","TOTALCUSTOMERS":1012,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2037,"CUSTOMERSOUT":3
"ZIPCODE":"81125","TOTALCUSTOMERS":254,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10849,"CUSTOMERSOUT":1
"ZIPCODE":"55084","TOTALCUSTOMERS":950,"CUSTOMERSOUT":4
"ZIPCODE":"55313","TOTALCUSTOMERS":495,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13478,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14140,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9985,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15894,"CUSTOMERSOUT":2
"ZIPCODE":"57105","TOTALCUSTOMERS":11489,"CUSTOMERSOUT":43
"ZIPCODE":"57108","TOTALCUSTOMERS":13542,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12679,"CUSTOMERSOUT":1
"ZIPCODE":"79018","TOTALCUSTOMERS":279,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7141,"CUSTOMERSOUT":1
"ZIPCODE":"79078","TOTALCUSTOMERS":201,"CUSTOMERSOUT":4
"ZIPCODE":"79092","TOTALCUSTOMERS":1139,"CUSTOMERSOUT":64
"ZIPCODE":"80010","TOTALCUSTOMERS":15558,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18910,"CUSTOMERSOUT":1
