"ZIPCODE":"55082","TOTALCUSTOMERS":16659,"CUSTOMERSOUT":14
"ZIPCODE":"55119","TOTALCUSTOMERS":16588,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8093,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13406,"CUSTOMERSOUT":32
"ZIPCODE":"55987","TOTALCUSTOMERS":14676,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5670,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1107,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6349,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22370,"CUSTOMERSOUT":48
"ZIPCODE":"79336","TOTALCUSTOMERS":7356,"CUSTOMERSOUT":18
"ZIPCODE":"79379","TOTALCUSTOMERS":311,"CUSTOMERSOUT":2
"ZIPCODE":"80010","TOTALCUSTOMERS":15197,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15156,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":20996,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13125,"CUSTOMERSOUT":2
