"ZIPCODE":"55038","TOTALCUSTOMERS":8255,"CUSTOMERSOUT":9
"ZIPCODE":"55066","TOTALCUSTOMERS":9180,"CUSTOMERSOUT":1
"ZIPCODE":"55071","TOTALCUSTOMERS":2477,"CUSTOMERSOUT":2
"ZIPCODE":"55118","TOTALCUSTOMERS":14913,"CUSTOMERSOUT":84
"ZIPCODE":"55128","TOTALCUSTOMERS":13025,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15306,"CUSTOMERSOUT":6
"ZIPCODE":"55410","TOTALCUSTOMERS":10028,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9784,"CUSTOMERSOUT":39
"ZIPCODE":"55439","TOTALCUSTOMERS":4721,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7293,"CUSTOMERSOUT":1
"ZIPCODE":"56229","TOTALCUSTOMERS":634,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":14127,"CUSTOMERSOUT":1
"ZIPCODE":"79168","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22899,"CUSTOMERSOUT":27
"ZIPCODE":"54736","TOTALCUSTOMERS":1398,"CUSTOMERSOUT":2
"ZIPCODE":"54740","TOTALCUSTOMERS":786,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9776,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21176,"CUSTOMERSOUT":1
