"ZIPCODE":"55346","TOTALCUSTOMERS":6933,"CUSTOMERSOUT":0
"ZIPCODE":"55347","TOTALCUSTOMERS":11276,"CUSTOMERSOUT":2
"ZIPCODE":"55354","TOTALCUSTOMERS":1014,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2419,"CUSTOMERSOUT":9
"ZIPCODE":"55361","TOTALCUSTOMERS":8,"CUSTOMERSOUT":1
"ZIPCODE":"55363","TOTALCUSTOMERS":1884,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":15033,"CUSTOMERSOUT":2
"ZIPCODE":"55370","TOTALCUSTOMERS":312,"CUSTOMERSOUT":1
"ZIPCODE":"55384","TOTALCUSTOMERS":1204,"CUSTOMERSOUT":1
"ZIPCODE":"55386","TOTALCUSTOMERS":1808,"CUSTOMERSOUT":3
"ZIPCODE":"55387","TOTALCUSTOMERS":5844,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8199,"CUSTOMERSOUT":141
"ZIPCODE":"55405","TOTALCUSTOMERS":9624,"CUSTOMERSOUT":3
"ZIPCODE":"55407","TOTALCUSTOMERS":17163,"CUSTOMERSOUT":4
"ZIPCODE":"55409","TOTALCUSTOMERS":5867,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10155,"CUSTOMERSOUT":68
"ZIPCODE":"55411","TOTALCUSTOMERS":11010,"CUSTOMERSOUT":2
"ZIPCODE":"55412","TOTALCUSTOMERS":9360,"CUSTOMERSOUT":2
"ZIPCODE":"55413","TOTALCUSTOMERS":8428,"CUSTOMERSOUT":15
"ZIPCODE":"55414","TOTALCUSTOMERS":18825,"CUSTOMERSOUT":24
"ZIPCODE":"55416","TOTALCUSTOMERS":22224,"CUSTOMERSOUT":60
"ZIPCODE":"55417","TOTALCUSTOMERS":12466,"CUSTOMERSOUT":218
"ZIPCODE":"55418","TOTALCUSTOMERS":15611,"CUSTOMERSOUT":7
"ZIPCODE":"55419","TOTALCUSTOMERS":12434,"CUSTOMERSOUT":43
"ZIPCODE":"55420","TOTALCUSTOMERS":10847,"CUSTOMERSOUT":14
"ZIPCODE":"55421","TOTALCUSTOMERS":13471,"CUSTOMERSOUT":63
"ZIPCODE":"55422","TOTALCUSTOMERS":13850,"CUSTOMERSOUT":40
"ZIPCODE":"55423","TOTALCUSTOMERS":18145,"CUSTOMERSOUT":174
"ZIPCODE":"55424","TOTALCUSTOMERS":4380,"CUSTOMERSOUT":44
"ZIPCODE":"55425","TOTALCUSTOMERS":6513,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13278,"CUSTOMERSOUT":65
"ZIPCODE":"55427","TOTALCUSTOMERS":11789,"CUSTOMERSOUT":26
"ZIPCODE":"55428","TOTALCUSTOMERS":14141,"CUSTOMERSOUT":31
"ZIPCODE":"55429","TOTALCUSTOMERS":11455,"CUSTOMERSOUT":193
"ZIPCODE":"55430","TOTALCUSTOMERS":9279,"CUSTOMERSOUT":63
"ZIPCODE":"55431","TOTALCUSTOMERS":9982,"CUSTOMERSOUT":89
"ZIPCODE":"55432","TOTALCUSTOMERS":15894,"CUSTOMERSOUT":7
"ZIPCODE":"55433","TOTALCUSTOMERS":8274,"CUSTOMERSOUT":2
"ZIPCODE":"55435","TOTALCUSTOMERS":8456,"CUSTOMERSOUT":6
"ZIPCODE":"55437","TOTALCUSTOMERS":9645,"CUSTOMERSOUT":2
