"ZIPCODE":"55025","TOTALCUSTOMERS":7558,"CUSTOMERSOUT":9
"ZIPCODE":"55057","TOTALCUSTOMERS":8756,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9170,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16820,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16976,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14774,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9393,"CUSTOMERSOUT":6
"ZIPCODE":"55346","TOTALCUSTOMERS":6900,"CUSTOMERSOUT":11
"ZIPCODE":"55364","TOTALCUSTOMERS":6848,"CUSTOMERSOUT":4
"ZIPCODE":"55378","TOTALCUSTOMERS":4249,"CUSTOMERSOUT":1
"ZIPCODE":"55397","TOTALCUSTOMERS":1242,"CUSTOMERSOUT":6
"ZIPCODE":"55410","TOTALCUSTOMERS":9986,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13225,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9785,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8222,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13592,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2735,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2072,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1602,"CUSTOMERSOUT":43
"ZIPCODE":"54817","TOTALCUSTOMERS":1866,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15580,"CUSTOMERSOUT":24
"ZIPCODE":"80020","TOTALCUSTOMERS":25469,"CUSTOMERSOUT":43
"ZIPCODE":"80232","TOTALCUSTOMERS":10143,"CUSTOMERSOUT":14
"ZIPCODE":"80236","TOTALCUSTOMERS":6366,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13805,"CUSTOMERSOUT":44
"ZIPCODE":"80401","TOTALCUSTOMERS":20829,"CUSTOMERSOUT":59
"ZIPCODE":"80439","TOTALCUSTOMERS":9842,"CUSTOMERSOUT":3
"ZIPCODE":"80524","TOTALCUSTOMERS":2530,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2013,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21870,"CUSTOMERSOUT":0
"ZIPCODE":"88231","TOTALCUSTOMERS":3397,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2804,"CUSTOMERSOUT":1
