"ZIPCODE":"55105","TOTALCUSTOMERS":13397,"CUSTOMERSOUT":251
"ZIPCODE":"55363","TOTALCUSTOMERS":1848,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9316,"CUSTOMERSOUT":5
"ZIPCODE":"55418","TOTALCUSTOMERS":15549,"CUSTOMERSOUT":2
"ZIPCODE":"55421","TOTALCUSTOMERS":13455,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8271,"CUSTOMERSOUT":11
"ZIPCODE":"55441","TOTALCUSTOMERS":9735,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6103,"CUSTOMERSOUT":55
"ZIPCODE":"54017","TOTALCUSTOMERS":1668,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22951,"CUSTOMERSOUT":3
"ZIPCODE":"54650","TOTALCUSTOMERS":7878,"CUSTOMERSOUT":4
"ZIPCODE":"80022","TOTALCUSTOMERS":10818,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15609,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16796,"CUSTOMERSOUT":1
"ZIPCODE":"80513","TOTALCUSTOMERS":3974,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27191,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2950,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1144,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13179,"CUSTOMERSOUT":254
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12999,"CUSTOMERSOUT":43
