"ZIPCODE":"55305","TOTALCUSTOMERS":12145,"CUSTOMERSOUT":17
"ZIPCODE":"55345","TOTALCUSTOMERS":9593,"CUSTOMERSOUT":11
"ZIPCODE":"55405","TOTALCUSTOMERS":8710,"CUSTOMERSOUT":33
"ZIPCODE":"55407","TOTALCUSTOMERS":16779,"CUSTOMERSOUT":90
"ZIPCODE":"55409","TOTALCUSTOMERS":5782,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10494,"CUSTOMERSOUT":0
"ZIPCODE":"55418","TOTALCUSTOMERS":15197,"CUSTOMERSOUT":144
"ZIPCODE":"55420","TOTALCUSTOMERS":10837,"CUSTOMERSOUT":277
"ZIPCODE":"55428","TOTALCUSTOMERS":14081,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9716,"CUSTOMERSOUT":83
"ZIPCODE":"55436","TOTALCUSTOMERS":6617,"CUSTOMERSOUT":2
"ZIPCODE":"54016","TOTALCUSTOMERS":12311,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27925,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11768,"CUSTOMERSOUT":23
"ZIPCODE":"80123","TOTALCUSTOMERS":22124,"CUSTOMERSOUT":14
"ZIPCODE":"80216","TOTALCUSTOMERS":9498,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21005,"CUSTOMERSOUT":10
"ZIPCODE":"80301","TOTALCUSTOMERS":15239,"CUSTOMERSOUT":61
"ZIPCODE":"80466","TOTALCUSTOMERS":1859,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7402,"CUSTOMERSOUT":1
"ZIPCODE":"55041","TOTALCUSTOMERS":783,"CUSTOMERSOUT":18
"ZIPCODE":"81120","TOTALCUSTOMERS":2018,"CUSTOMERSOUT":2
"ZIPCODE":"55042","TOTALCUSTOMERS":6298,"CUSTOMERSOUT":5
"ZIPCODE":"55109","TOTALCUSTOMERS":9669,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20651,"CUSTOMERSOUT":1
