"ZIPCODE":"55981","TOTALCUSTOMERS":2956,"CUSTOMERSOUT":0
"ZIPCODE":"58102","TOTALCUSTOMERS":17450,"CUSTOMERSOUT":15
"ZIPCODE":"79014","TOTALCUSTOMERS":1435,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1135,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22374,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2794,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1871,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15192,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13309,"CUSTOMERSOUT":75
"ZIPCODE":"80121","TOTALCUSTOMERS":7611,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14620,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20208,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14470,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21146,"CUSTOMERSOUT":62
"ZIPCODE":"80440","TOTALCUSTOMERS":2097,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2015,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3337,"CUSTOMERSOUT":5
"ZIPCODE":"88240","TOTALCUSTOMERS":21053,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16648,"CUSTOMERSOUT":45
"ZIPCODE":"55110","TOTALCUSTOMERS":16690,"CUSTOMERSOUT":1
"ZIPCODE":"55310","TOTALCUSTOMERS":698,"CUSTOMERSOUT":2
"ZIPCODE":"55410","TOTALCUSTOMERS":9846,"CUSTOMERSOUT":11
