"ZIPCODE":"54729","TOTALCUSTOMERS":15901,"CUSTOMERSOUT":87
"ZIPCODE":"54736","TOTALCUSTOMERS":1396,"CUSTOMERSOUT":15
"ZIPCODE":"54740","TOTALCUSTOMERS":785,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9777,"CUSTOMERSOUT":41
"ZIPCODE":"54767","TOTALCUSTOMERS":887,"CUSTOMERSOUT":16
"ZIPCODE":"80125","TOTALCUSTOMERS":5341,"CUSTOMERSOUT":53
"ZIPCODE":"80204","TOTALCUSTOMERS":18095,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14534,"CUSTOMERSOUT":62
"ZIPCODE":"80216","TOTALCUSTOMERS":10656,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21049,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16756,"CUSTOMERSOUT":12
"ZIPCODE":"80222","TOTALCUSTOMERS":12553,"CUSTOMERSOUT":175
"ZIPCODE":"80249","TOTALCUSTOMERS":16853,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9838,"CUSTOMERSOUT":115
"ZIPCODE":"88201","TOTALCUSTOMERS":13128,"CUSTOMERSOUT":83
"ZIPCODE":"88202","TOTALCUSTOMERS":28,"CUSTOMERSOUT":3
"ZIPCODE":"88203","TOTALCUSTOMERS":12998,"CUSTOMERSOUT":8
"ZIPCODE":"88220","TOTALCUSTOMERS":21862,"CUSTOMERSOUT":205
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21188,"CUSTOMERSOUT":108
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":7962,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9672,"CUSTOMERSOUT":10
"ZIPCODE":"55103","TOTALCUSTOMERS":5333,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20626,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16964,"CUSTOMERSOUT":143
"ZIPCODE":"88252","TOTALCUSTOMERS":2812,"CUSTOMERSOUT":3
"ZIPCODE":"88256","TOTALCUSTOMERS":1614,"CUSTOMERSOUT":1
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":1
"ZIPCODE":"88265","TOTALCUSTOMERS":72,"CUSTOMERSOUT":28
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
