"ZIPCODE":"54024","TOTALCUSTOMERS":1299,"CUSTOMERSOUT":6
"ZIPCODE":"54622","TOTALCUSTOMERS":554,"CUSTOMERSOUT":1
"ZIPCODE":"54822","TOTALCUSTOMERS":1167,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":21892,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22625,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27916,"CUSTOMERSOUT":44
"ZIPCODE":"80019","TOTALCUSTOMERS":3567,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17016,"CUSTOMERSOUT":27
"ZIPCODE":"80129","TOTALCUSTOMERS":12262,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16728,"CUSTOMERSOUT":11
"ZIPCODE":"80301","TOTALCUSTOMERS":15227,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20606,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7201,"CUSTOMERSOUT":163
"ZIPCODE":"88210","TOTALCUSTOMERS":6821,"CUSTOMERSOUT":25
"ZIPCODE":"88211","TOTALCUSTOMERS":6,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21085,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":7737,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20643,"CUSTOMERSOUT":13
"ZIPCODE":"55117","TOTALCUSTOMERS":18312,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13360,"CUSTOMERSOUT":2
"ZIPCODE":"55129","TOTALCUSTOMERS":13186,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6833,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17209,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21119,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12841,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14601,"CUSTOMERSOUT":12
"ZIPCODE":"57103","TOTALCUSTOMERS":15604,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":7351,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7776,"CUSTOMERSOUT":1
"ZIPCODE":"79034","TOTALCUSTOMERS":374,"CUSTOMERSOUT":1
"ZIPCODE":"79054","TOTALCUSTOMERS":378,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11105,"CUSTOMERSOUT":4
"ZIPCODE":"79096","TOTALCUSTOMERS":1512,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6394,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":11948,"CUSTOMERSOUT":1
