"ZIPCODE":"55424","TOTALCUSTOMERS":4094,"CUSTOMERSOUT":6
"ZIPCODE":"56074","TOTALCUSTOMERS":722,"CUSTOMERSOUT":1
"ZIPCODE":"57076","TOTALCUSTOMERS":45,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12641,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":18878,"CUSTOMERSOUT":10
"ZIPCODE":"79029","TOTALCUSTOMERS":7750,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12846,"CUSTOMERSOUT":8
"ZIPCODE":"79108","TOTALCUSTOMERS":6361,"CUSTOMERSOUT":81
"ZIPCODE":"79109","TOTALCUSTOMERS":22373,"CUSTOMERSOUT":2
"ZIPCODE":"79114","TOTALCUSTOMERS":15,"CUSTOMERSOUT":1
"ZIPCODE":"79189","TOTALCUSTOMERS":20,"CUSTOMERSOUT":2
"ZIPCODE":"54889","TOTALCUSTOMERS":838,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21697,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10730,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16356,"CUSTOMERSOUT":7
"ZIPCODE":"80203","TOTALCUSTOMERS":13852,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9297,"CUSTOMERSOUT":22
"ZIPCODE":"80210","TOTALCUSTOMERS":18959,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":9952,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15273,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11510,"CUSTOMERSOUT":12
"ZIPCODE":"80401","TOTALCUSTOMERS":20634,"CUSTOMERSOUT":2
"ZIPCODE":"80503","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21033,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2782,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":14453,"CUSTOMERSOUT":27
"ZIPCODE":"55406","TOTALCUSTOMERS":17536,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":16826,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15132,"CUSTOMERSOUT":14
