"ZIPCODE":"55033","TOTALCUSTOMERS":9119,"CUSTOMERSOUT":2645
"ZIPCODE":"55057","TOTALCUSTOMERS":8558,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":7641,"CUSTOMERSOUT":5
"ZIPCODE":"55118","TOTALCUSTOMERS":14687,"CUSTOMERSOUT":4
"ZIPCODE":"55337","TOTALCUSTOMERS":7287,"CUSTOMERSOUT":2
"ZIPCODE":"55405","TOTALCUSTOMERS":8625,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17532,"CUSTOMERSOUT":18
"ZIPCODE":"55411","TOTALCUSTOMERS":10416,"CUSTOMERSOUT":0
"ZIPCODE":"55420","TOTALCUSTOMERS":10813,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17897,"CUSTOMERSOUT":73
"ZIPCODE":"55425","TOTALCUSTOMERS":5693,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11297,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9702,"CUSTOMERSOUT":110
"ZIPCODE":"54016","TOTALCUSTOMERS":12121,"CUSTOMERSOUT":22
"ZIPCODE":"80403","TOTALCUSTOMERS":7581,"CUSTOMERSOUT":27
"ZIPCODE":"55001","TOTALCUSTOMERS":1470,"CUSTOMERSOUT":1
"ZIPCODE":"55009","TOTALCUSTOMERS":2786,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15055,"CUSTOMERSOUT":45
"ZIPCODE":"55021","TOTALCUSTOMERS":11081,"CUSTOMERSOUT":20
