"ZIPCODE":"55047","TOTALCUSTOMERS":1012,"CUSTOMERSOUT":5
"ZIPCODE":"55049","TOTALCUSTOMERS":269,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11960,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5351,"CUSTOMERSOUT":28
"ZIPCODE":"55106","TOTALCUSTOMERS":20839,"CUSTOMERSOUT":14
"ZIPCODE":"55107","TOTALCUSTOMERS":7272,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18566,"CUSTOMERSOUT":13
"ZIPCODE":"55310","TOTALCUSTOMERS":704,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6661,"CUSTOMERSOUT":8
"ZIPCODE":"55346","TOTALCUSTOMERS":6944,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":15024,"CUSTOMERSOUT":2
"ZIPCODE":"55405","TOTALCUSTOMERS":9635,"CUSTOMERSOUT":30
"ZIPCODE":"55406","TOTALCUSTOMERS":18169,"CUSTOMERSOUT":58
"ZIPCODE":"55409","TOTALCUSTOMERS":5862,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10156,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4374,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14137,"CUSTOMERSOUT":2
"ZIPCODE":"55447","TOTALCUSTOMERS":10245,"CUSTOMERSOUT":1
"ZIPCODE":"56297","TOTALCUSTOMERS":303,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7147,"CUSTOMERSOUT":1
"ZIPCODE":"79082","TOTALCUSTOMERS":351,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4862,"CUSTOMERSOUT":12
"ZIPCODE":"79323","TOTALCUSTOMERS":3802,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12458,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2064,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1903,"CUSTOMERSOUT":13
"ZIPCODE":"54563","TOTALCUSTOMERS":343,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20742,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23400,"CUSTOMERSOUT":75
"ZIPCODE":"80019","TOTALCUSTOMERS":5864,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15894,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14027,"CUSTOMERSOUT":10
"ZIPCODE":"80111","TOTALCUSTOMERS":15992,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14857,"CUSTOMERSOUT":241
"ZIPCODE":"80228","TOTALCUSTOMERS":16836,"CUSTOMERSOUT":17
"ZIPCODE":"80239","TOTALCUSTOMERS":15441,"CUSTOMERSOUT":3
"ZIPCODE":"80424","TOTALCUSTOMERS":13482,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6537,"CUSTOMERSOUT":55
"ZIPCODE":"81520","TOTALCUSTOMERS":5643,"CUSTOMERSOUT":15
"ZIPCODE":"88240","TOTALCUSTOMERS":21365,"CUSTOMERSOUT":1
