"ZIPCODE":"80210","TOTALCUSTOMERS":19153,"CUSTOMERSOUT":85
"ZIPCODE":"80218","TOTALCUSTOMERS":12543,"CUSTOMERSOUT":5
"ZIPCODE":"80223","TOTALCUSTOMERS":11084,"CUSTOMERSOUT":7
"ZIPCODE":"80230","TOTALCUSTOMERS":5159,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8239,"CUSTOMERSOUT":1
"ZIPCODE":"80247","TOTALCUSTOMERS":16540,"CUSTOMERSOUT":24
"ZIPCODE":"80249","TOTALCUSTOMERS":18221,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8716,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3360,"CUSTOMERSOUT":3
"ZIPCODE":"88252","TOTALCUSTOMERS":2780,"CUSTOMERSOUT":2
"ZIPCODE":"88263","TOTALCUSTOMERS":102,"CUSTOMERSOUT":2
"ZIPCODE":"55001","TOTALCUSTOMERS":1507,"CUSTOMERSOUT":1
"ZIPCODE":"55013","TOTALCUSTOMERS":3259,"CUSTOMERSOUT":2
"ZIPCODE":"55016","TOTALCUSTOMERS":16163,"CUSTOMERSOUT":14
"ZIPCODE":"55033","TOTALCUSTOMERS":9338,"CUSTOMERSOUT":2
"ZIPCODE":"55041","TOTALCUSTOMERS":792,"CUSTOMERSOUT":28
"ZIPCODE":"55055","TOTALCUSTOMERS":2289,"CUSTOMERSOUT":7
"ZIPCODE":"55066","TOTALCUSTOMERS":9235,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":9200,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9725,"CUSTOMERSOUT":245
"ZIPCODE":"55076","TOTALCUSTOMERS":9978,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16979,"CUSTOMERSOUT":2
"ZIPCODE":"55084","TOTALCUSTOMERS":950,"CUSTOMERSOUT":2
"ZIPCODE":"55101","TOTALCUSTOMERS":5920,"CUSTOMERSOUT":3
"ZIPCODE":"55102","TOTALCUSTOMERS":11955,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13424,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20826,"CUSTOMERSOUT":7
"ZIPCODE":"55107","TOTALCUSTOMERS":7280,"CUSTOMERSOUT":193
"ZIPCODE":"55109","TOTALCUSTOMERS":9937,"CUSTOMERSOUT":3
"ZIPCODE":"55110","TOTALCUSTOMERS":17032,"CUSTOMERSOUT":15
"ZIPCODE":"55112","TOTALCUSTOMERS":20866,"CUSTOMERSOUT":3
"ZIPCODE":"55113","TOTALCUSTOMERS":21378,"CUSTOMERSOUT":3
"ZIPCODE":"55114","TOTALCUSTOMERS":3320,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18556,"CUSTOMERSOUT":4
"ZIPCODE":"55118","TOTALCUSTOMERS":14976,"CUSTOMERSOUT":1324
"ZIPCODE":"55119","TOTALCUSTOMERS":17057,"CUSTOMERSOUT":4
"ZIPCODE":"55127","TOTALCUSTOMERS":5580,"CUSTOMERSOUT":1
