"ZIPCODE":"55025","TOTALCUSTOMERS":7602,"CUSTOMERSOUT":6
"ZIPCODE":"55045","TOTALCUSTOMERS":3204,"CUSTOMERSOUT":14
"ZIPCODE":"55103","TOTALCUSTOMERS":5359,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7280,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21382,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":17102,"CUSTOMERSOUT":11
"ZIPCODE":"55945","TOTALCUSTOMERS":539,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15655,"CUSTOMERSOUT":2
"ZIPCODE":"79359","TOTALCUSTOMERS":1756,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8387,"CUSTOMERSOUT":12
"ZIPCODE":"54669","TOTALCUSTOMERS":3940,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17675,"CUSTOMERSOUT":710
"ZIPCODE":"54703","TOTALCUSTOMERS":20850,"CUSTOMERSOUT":1
"ZIPCODE":"54734","TOTALCUSTOMERS":166,"CUSTOMERSOUT":7
"ZIPCODE":"54760","TOTALCUSTOMERS":163,"CUSTOMERSOUT":86
"ZIPCODE":"54814","TOTALCUSTOMERS":1841,"CUSTOMERSOUT":1
"ZIPCODE":"54871","TOTALCUSTOMERS":1095,"CUSTOMERSOUT":11
"ZIPCODE":"80014","TOTALCUSTOMERS":21744,"CUSTOMERSOUT":2
"ZIPCODE":"80018","TOTALCUSTOMERS":9710,"CUSTOMERSOUT":2
"ZIPCODE":"80110","TOTALCUSTOMERS":14042,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22173,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18916,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15198,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18284,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13130,"CUSTOMERSOUT":1
"ZIPCODE":"80444","TOTALCUSTOMERS":1096,"CUSTOMERSOUT":7
"ZIPCODE":"80540","TOTALCUSTOMERS":320,"CUSTOMERSOUT":240
"ZIPCODE":"81504","TOTALCUSTOMERS":10844,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21361,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3716,"CUSTOMERSOUT":0
"ZIPCODE":"88252","TOTALCUSTOMERS":2750,"CUSTOMERSOUT":1
