"ZIPCODE":"55014","TOTALCUSTOMERS":7311,"CUSTOMERSOUT":225
"ZIPCODE":"55025","TOTALCUSTOMERS":7576,"CUSTOMERSOUT":259
"ZIPCODE":"55038","TOTALCUSTOMERS":8301,"CUSTOMERSOUT":145
"ZIPCODE":"55045","TOTALCUSTOMERS":3186,"CUSTOMERSOUT":587
"ZIPCODE":"55047","TOTALCUSTOMERS":1000,"CUSTOMERSOUT":9
"ZIPCODE":"55056","TOTALCUSTOMERS":580,"CUSTOMERSOUT":1
"ZIPCODE":"55073","TOTALCUSTOMERS":1418,"CUSTOMERSOUT":11
"ZIPCODE":"55082","TOTALCUSTOMERS":16883,"CUSTOMERSOUT":2
"ZIPCODE":"55092","TOTALCUSTOMERS":2719,"CUSTOMERSOUT":50
"ZIPCODE":"55110","TOTALCUSTOMERS":17005,"CUSTOMERSOUT":3
"ZIPCODE":"55118","TOTALCUSTOMERS":14941,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13664,"CUSTOMERSOUT":222
"ZIPCODE":"55127","TOTALCUSTOMERS":5529,"CUSTOMERSOUT":172
"ZIPCODE":"55128","TOTALCUSTOMERS":13245,"CUSTOMERSOUT":2
"ZIPCODE":"55316","TOTALCUSTOMERS":6671,"CUSTOMERSOUT":2
"ZIPCODE":"55375","TOTALCUSTOMERS":1735,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13425,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13786,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13643,"CUSTOMERSOUT":39
"ZIPCODE":"56284","TOTALCUSTOMERS":678,"CUSTOMERSOUT":1
"ZIPCODE":"56297","TOTALCUSTOMERS":302,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14290,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14385,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":653,"CUSTOMERSOUT":1
"ZIPCODE":"79313","TOTALCUSTOMERS":652,"CUSTOMERSOUT":2
"ZIPCODE":"79364","TOTALCUSTOMERS":3207,"CUSTOMERSOUT":999
"ZIPCODE":"79493","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2820,"CUSTOMERSOUT":234
"ZIPCODE":"54004","TOTALCUSTOMERS":746,"CUSTOMERSOUT":1
"ZIPCODE":"54005","TOTALCUSTOMERS":1044,"CUSTOMERSOUT":9
"ZIPCODE":"54601","TOTALCUSTOMERS":22952,"CUSTOMERSOUT":16
"ZIPCODE":"54837","TOTALCUSTOMERS":13,"CUSTOMERSOUT":1
"ZIPCODE":"54853","TOTALCUSTOMERS":924,"CUSTOMERSOUT":67
"ZIPCODE":"80022","TOTALCUSTOMERS":10768,"CUSTOMERSOUT":2
"ZIPCODE":"80026","TOTALCUSTOMERS":15748,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6797,"CUSTOMERSOUT":37
"ZIPCODE":"80120","TOTALCUSTOMERS":14779,"CUSTOMERSOUT":32
"ZIPCODE":"80222","TOTALCUSTOMERS":12572,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11913,"CUSTOMERSOUT":8
"ZIPCODE":"80424","TOTALCUSTOMERS":13332,"CUSTOMERSOUT":4
"ZIPCODE":"80465","TOTALCUSTOMERS":4490,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20975,"CUSTOMERSOUT":0
"ZIPCODE":"80751","TOTALCUSTOMERS":7289,"CUSTOMERSOUT":0
"ZIPCODE":"81501","TOTALCUSTOMERS":12630,"CUSTOMERSOUT":31
"ZIPCODE":"88101","TOTALCUSTOMERS":19670,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22110,"CUSTOMERSOUT":2
