"ZIPCODE":"55082","TOTALCUSTOMERS":16758,"CUSTOMERSOUT":27
"ZIPCODE":"55106","TOTALCUSTOMERS":20533,"CUSTOMERSOUT":66
"ZIPCODE":"55109","TOTALCUSTOMERS":9678,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21257,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14708,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7471,"CUSTOMERSOUT":2
"ZIPCODE":"55344","TOTALCUSTOMERS":9902,"CUSTOMERSOUT":6
"ZIPCODE":"55354","TOTALCUSTOMERS":1004,"CUSTOMERSOUT":3
"ZIPCODE":"55364","TOTALCUSTOMERS":6850,"CUSTOMERSOUT":88
"ZIPCODE":"55372","TOTALCUSTOMERS":4329,"CUSTOMERSOUT":10
"ZIPCODE":"55410","TOTALCUSTOMERS":9940,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10710,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8230,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9241,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8438,"CUSTOMERSOUT":30
"ZIPCODE":"55445","TOTALCUSTOMERS":5477,"CUSTOMERSOUT":1
"ZIPCODE":"55944","TOTALCUSTOMERS":182,"CUSTOMERSOUT":1
"ZIPCODE":"56164","TOTALCUSTOMERS":2433,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":7453,"CUSTOMERSOUT":1
"ZIPCODE":"79012","TOTALCUSTOMERS":535,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1255,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3046,"CUSTOMERSOUT":11
"ZIPCODE":"79124","TOTALCUSTOMERS":5360,"CUSTOMERSOUT":0
"ZIPCODE":"79241","TOTALCUSTOMERS":1227,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7341,"CUSTOMERSOUT":1
"ZIPCODE":"54755","TOTALCUSTOMERS":1602,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":20837,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25027,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15759,"CUSTOMERSOUT":14
"ZIPCODE":"80110","TOTALCUSTOMERS":13449,"CUSTOMERSOUT":392
"ZIPCODE":"80123","TOTALCUSTOMERS":22139,"CUSTOMERSOUT":1639
"ZIPCODE":"80128","TOTALCUSTOMERS":15469,"CUSTOMERSOUT":42
"ZIPCODE":"80216","TOTALCUSTOMERS":9512,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21047,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10889,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9319,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21170,"CUSTOMERSOUT":6
"ZIPCODE":"80234","TOTALCUSTOMERS":13742,"CUSTOMERSOUT":1
"ZIPCODE":"80235","TOTALCUSTOMERS":4293,"CUSTOMERSOUT":2
"ZIPCODE":"80236","TOTALCUSTOMERS":6340,"CUSTOMERSOUT":411
"ZIPCODE":"80239","TOTALCUSTOMERS":15346,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15225,"CUSTOMERSOUT":35
"ZIPCODE":"80303","TOTALCUSTOMERS":11509,"CUSTOMERSOUT":7
"ZIPCODE":"80440","TOTALCUSTOMERS":2107,"CUSTOMERSOUT":1
"ZIPCODE":"80454","TOTALCUSTOMERS":742,"CUSTOMERSOUT":2
"ZIPCODE":"80466","TOTALCUSTOMERS":1858,"CUSTOMERSOUT":2
"ZIPCODE":"80538","TOTALCUSTOMERS":1967,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6843,"CUSTOMERSOUT":8
