"ZIPCODE":"80439","TOTALCUSTOMERS":9794,"CUSTOMERSOUT":63
"ZIPCODE":"80457","TOTALCUSTOMERS":516,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20328,"CUSTOMERSOUT":2
"ZIPCODE":"81647","TOTALCUSTOMERS":3046,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6031,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21013,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16647,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6552,"CUSTOMERSOUT":2
"ZIPCODE":"55369","TOTALCUSTOMERS":13847,"CUSTOMERSOUT":2
"ZIPCODE":"55414","TOTALCUSTOMERS":16442,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13297,"CUSTOMERSOUT":1
"ZIPCODE":"56128","TOTALCUSTOMERS":745,"CUSTOMERSOUT":10
"ZIPCODE":"56175","TOTALCUSTOMERS":1264,"CUSTOMERSOUT":2
"ZIPCODE":"58251","TOTALCUSTOMERS":780,"CUSTOMERSOUT":11
"ZIPCODE":"79092","TOTALCUSTOMERS":1134,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3861,"CUSTOMERSOUT":3
"ZIPCODE":"80204","TOTALCUSTOMERS":17540,"CUSTOMERSOUT":174
"ZIPCODE":"80209","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18922,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":20974,"CUSTOMERSOUT":1
