"ZIPCODE":"55055","TOTALCUSTOMERS":2278,"CUSTOMERSOUT":76
"ZIPCODE":"55082","TOTALCUSTOMERS":16978,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18565,"CUSTOMERSOUT":12
"ZIPCODE":"55126","TOTALCUSTOMERS":13881,"CUSTOMERSOUT":13
"ZIPCODE":"55129","TOTALCUSTOMERS":14233,"CUSTOMERSOUT":2
"ZIPCODE":"55302","TOTALCUSTOMERS":2611,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6934,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8202,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7797,"CUSTOMERSOUT":6
"ZIPCODE":"55987","TOTALCUSTOMERS":14704,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23330,"CUSTOMERSOUT":11
"ZIPCODE":"58701","TOTALCUSTOMERS":9669,"CUSTOMERSOUT":2
"ZIPCODE":"58703","TOTALCUSTOMERS":9661,"CUSTOMERSOUT":10
"ZIPCODE":"79045","TOTALCUSTOMERS":7147,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11095,"CUSTOMERSOUT":28
"ZIPCODE":"54002","TOTALCUSTOMERS":2249,"CUSTOMERSOUT":21
"ZIPCODE":"54829","TOTALCUSTOMERS":233,"CUSTOMERSOUT":24
"ZIPCODE":"54843","TOTALCUSTOMERS":5937,"CUSTOMERSOUT":32
"ZIPCODE":"80002","TOTALCUSTOMERS":11782,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15564,"CUSTOMERSOUT":9
"ZIPCODE":"80020","TOTALCUSTOMERS":25951,"CUSTOMERSOUT":10
"ZIPCODE":"80022","TOTALCUSTOMERS":10857,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15900,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19259,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20754,"CUSTOMERSOUT":2
"ZIPCODE":"80214","TOTALCUSTOMERS":14544,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21072,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21224,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15320,"CUSTOMERSOUT":4
"ZIPCODE":"80516","TOTALCUSTOMERS":6540,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":5414,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13184,"CUSTOMERSOUT":0
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13036,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3355,"CUSTOMERSOUT":0
"ZIPCODE":"88240","TOTALCUSTOMERS":21366,"CUSTOMERSOUT":58
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":1
"ZIPCODE":"88264","TOTALCUSTOMERS":13,"CUSTOMERSOUT":3
