"ZIPCODE":"55103","TOTALCUSTOMERS":5352,"CUSTOMERSOUT":20
"ZIPCODE":"55107","TOTALCUSTOMERS":7019,"CUSTOMERSOUT":11
"ZIPCODE":"55118","TOTALCUSTOMERS":14936,"CUSTOMERSOUT":3
"ZIPCODE":"55126","TOTALCUSTOMERS":13641,"CUSTOMERSOUT":5
"ZIPCODE":"55340","TOTALCUSTOMERS":1882,"CUSTOMERSOUT":118
"ZIPCODE":"79059","TOTALCUSTOMERS":624,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12534,"CUSTOMERSOUT":2
"ZIPCODE":"80007","TOTALCUSTOMERS":7305,"CUSTOMERSOUT":5
"ZIPCODE":"80026","TOTALCUSTOMERS":15722,"CUSTOMERSOUT":1362
"ZIPCODE":"80211","TOTALCUSTOMERS":20522,"CUSTOMERSOUT":11
"ZIPCODE":"80218","TOTALCUSTOMERS":12254,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15168,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13110,"CUSTOMERSOUT":19
"ZIPCODE":"80305","TOTALCUSTOMERS":7616,"CUSTOMERSOUT":117
"ZIPCODE":"80751","TOTALCUSTOMERS":7272,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6105,"CUSTOMERSOUT":1
