"ZIPCODE":"55057","TOTALCUSTOMERS":8613,"CUSTOMERSOUT":356
"ZIPCODE":"55076","TOTALCUSTOMERS":9923,"CUSTOMERSOUT":4
"ZIPCODE":"55082","TOTALCUSTOMERS":16760,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20436,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7228,"CUSTOMERSOUT":4
"ZIPCODE":"55112","TOTALCUSTOMERS":20677,"CUSTOMERSOUT":264
"ZIPCODE":"55113","TOTALCUSTOMERS":21248,"CUSTOMERSOUT":2
"ZIPCODE":"55117","TOTALCUSTOMERS":18328,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16790,"CUSTOMERSOUT":266
"ZIPCODE":"55126","TOTALCUSTOMERS":13345,"CUSTOMERSOUT":12
"ZIPCODE":"55315","TOTALCUSTOMERS":1989,"CUSTOMERSOUT":7
"ZIPCODE":"55325","TOTALCUSTOMERS":885,"CUSTOMERSOUT":2
"ZIPCODE":"55337","TOTALCUSTOMERS":7292,"CUSTOMERSOUT":2
"ZIPCODE":"55362","TOTALCUSTOMERS":6573,"CUSTOMERSOUT":10
"ZIPCODE":"55364","TOTALCUSTOMERS":6853,"CUSTOMERSOUT":19
"ZIPCODE":"55387","TOTALCUSTOMERS":5519,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5787,"CUSTOMERSOUT":16
"ZIPCODE":"55416","TOTALCUSTOMERS":21620,"CUSTOMERSOUT":2
"ZIPCODE":"55418","TOTALCUSTOMERS":15229,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13829,"CUSTOMERSOUT":3
"ZIPCODE":"55991","TOTALCUSTOMERS":509,"CUSTOMERSOUT":2
"ZIPCODE":"56096","TOTALCUSTOMERS":1616,"CUSTOMERSOUT":84
"ZIPCODE":"56304","TOTALCUSTOMERS":6523,"CUSTOMERSOUT":17
"ZIPCODE":"56320","TOTALCUSTOMERS":2951,"CUSTOMERSOUT":17
"ZIPCODE":"56379","TOTALCUSTOMERS":6553,"CUSTOMERSOUT":19
"ZIPCODE":"58103","TOTALCUSTOMERS":23026,"CUSTOMERSOUT":1
"ZIPCODE":"73949","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12211,"CUSTOMERSOUT":10
"ZIPCODE":"79108","TOTALCUSTOMERS":6400,"CUSTOMERSOUT":3
"ZIPCODE":"79118","TOTALCUSTOMERS":13786,"CUSTOMERSOUT":1
"ZIPCODE":"79347","TOTALCUSTOMERS":2638,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1759,"CUSTOMERSOUT":7
"ZIPCODE":"79360","TOTALCUSTOMERS":7943,"CUSTOMERSOUT":1
"ZIPCODE":"54082","TOTALCUSTOMERS":262,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1871,"CUSTOMERSOUT":15
"ZIPCODE":"54601","TOTALCUSTOMERS":22751,"CUSTOMERSOUT":231
"ZIPCODE":"54650","TOTALCUSTOMERS":7778,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15774,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9693,"CUSTOMERSOUT":24
"ZIPCODE":"80015","TOTALCUSTOMERS":12563,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":25035,"CUSTOMERSOUT":44
"ZIPCODE":"80033","TOTALCUSTOMERS":15138,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":16181,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14642,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20285,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9511,"CUSTOMERSOUT":3
"ZIPCODE":"80218","TOTALCUSTOMERS":12159,"CUSTOMERSOUT":0
"ZIPCODE":"80224","TOTALCUSTOMERS":9320,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13748,"CUSTOMERSOUT":6
"ZIPCODE":"80236","TOTALCUSTOMERS":6343,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13656,"CUSTOMERSOUT":45
"ZIPCODE":"80260","TOTALCUSTOMERS":13575,"CUSTOMERSOUT":33
"ZIPCODE":"80301","TOTALCUSTOMERS":15218,"CUSTOMERSOUT":9
"ZIPCODE":"80303","TOTALCUSTOMERS":11493,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13101,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20630,"CUSTOMERSOUT":31
"ZIPCODE":"80439","TOTALCUSTOMERS":9787,"CUSTOMERSOUT":137
"ZIPCODE":"80538","TOTALCUSTOMERS":1968,"CUSTOMERSOUT":5
"ZIPCODE":"80550","TOTALCUSTOMERS":9664,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20547,"CUSTOMERSOUT":2
"ZIPCODE":"81504","TOTALCUSTOMERS":10697,"CUSTOMERSOUT":1
"ZIPCODE":"81601","TOTALCUSTOMERS":650,"CUSTOMERSOUT":6
"ZIPCODE":"81623","TOTALCUSTOMERS":3561,"CUSTOMERSOUT":4
