"ZIPCODE":"55047","TOTALCUSTOMERS":1009,"CUSTOMERSOUT":90
"ZIPCODE":"55057","TOTALCUSTOMERS":8797,"CUSTOMERSOUT":12
"ZIPCODE":"55066","TOTALCUSTOMERS":9231,"CUSTOMERSOUT":32
"ZIPCODE":"55082","TOTALCUSTOMERS":16949,"CUSTOMERSOUT":3
"ZIPCODE":"55109","TOTALCUSTOMERS":9798,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":68
"ZIPCODE":"55319","TOTALCUSTOMERS":899,"CUSTOMERSOUT":1
"ZIPCODE":"55354","TOTALCUSTOMERS":1015,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8186,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13502,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14706,"CUSTOMERSOUT":1
"ZIPCODE":"56123","TOTALCUSTOMERS":306,"CUSTOMERSOUT":1
"ZIPCODE":"56144","TOTALCUSTOMERS":427,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13366,"CUSTOMERSOUT":2
"ZIPCODE":"57032","TOTALCUSTOMERS":3724,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13020,"CUSTOMERSOUT":26
"ZIPCODE":"79001","TOTALCUSTOMERS":255,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8141,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12670,"CUSTOMERSOUT":2
"ZIPCODE":"79018","TOTALCUSTOMERS":274,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":5001,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7150,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11155,"CUSTOMERSOUT":3
"ZIPCODE":"79072","TOTALCUSTOMERS":11088,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1057,"CUSTOMERSOUT":2
"ZIPCODE":"79250","TOTALCUSTOMERS":713,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3789,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3197,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12413,"CUSTOMERSOUT":14
"ZIPCODE":"54470","TOTALCUSTOMERS":627,"CUSTOMERSOUT":1
"ZIPCODE":"54526","TOTALCUSTOMERS":216,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":23012,"CUSTOMERSOUT":15
"ZIPCODE":"54733","TOTALCUSTOMERS":374,"CUSTOMERSOUT":2
"ZIPCODE":"80004","TOTALCUSTOMERS":15429,"CUSTOMERSOUT":6
"ZIPCODE":"80014","TOTALCUSTOMERS":21734,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19848,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17028,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16577,"CUSTOMERSOUT":20
"ZIPCODE":"80128","TOTALCUSTOMERS":15522,"CUSTOMERSOUT":48
"ZIPCODE":"80203","TOTALCUSTOMERS":14759,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10887,"CUSTOMERSOUT":4
"ZIPCODE":"80218","TOTALCUSTOMERS":12585,"CUSTOMERSOUT":56
"ZIPCODE":"80220","TOTALCUSTOMERS":17845,"CUSTOMERSOUT":42
"ZIPCODE":"80247","TOTALCUSTOMERS":16540,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15329,"CUSTOMERSOUT":4
"ZIPCODE":"80302","TOTALCUSTOMERS":13172,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13216,"CUSTOMERSOUT":36
"ZIPCODE":"80401","TOTALCUSTOMERS":20852,"CUSTOMERSOUT":9
"ZIPCODE":"80403","TOTALCUSTOMERS":7636,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13423,"CUSTOMERSOUT":71
"ZIPCODE":"80440","TOTALCUSTOMERS":2197,"CUSTOMERSOUT":4
"ZIPCODE":"80465","TOTALCUSTOMERS":4559,"CUSTOMERSOUT":4
"ZIPCODE":"80521","TOTALCUSTOMERS":1543,"CUSTOMERSOUT":1
"ZIPCODE":"81006","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
