"ZIPCODE":"55119","TOTALCUSTOMERS":17060,"CUSTOMERSOUT":358
"ZIPCODE":"55310","TOTALCUSTOMERS":705,"CUSTOMERSOUT":7
"ZIPCODE":"55364","TOTALCUSTOMERS":6939,"CUSTOMERSOUT":1
"ZIPCODE":"55375","TOTALCUSTOMERS":1738,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8197,"CUSTOMERSOUT":6
"ZIPCODE":"55401","TOTALCUSTOMERS":9196,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11490,"CUSTOMERSOUT":9
"ZIPCODE":"55408","TOTALCUSTOMERS":19914,"CUSTOMERSOUT":5
"ZIPCODE":"55413","TOTALCUSTOMERS":8446,"CUSTOMERSOUT":25
"ZIPCODE":"55417","TOTALCUSTOMERS":12465,"CUSTOMERSOUT":112
"ZIPCODE":"55420","TOTALCUSTOMERS":10849,"CUSTOMERSOUT":1
"ZIPCODE":"55945","TOTALCUSTOMERS":541,"CUSTOMERSOUT":7
"ZIPCODE":"79045","TOTALCUSTOMERS":7153,"CUSTOMERSOUT":3
"ZIPCODE":"79059","TOTALCUSTOMERS":622,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12921,"CUSTOMERSOUT":119
"ZIPCODE":"79118","TOTALCUSTOMERS":14554,"CUSTOMERSOUT":2
"ZIPCODE":"79250","TOTALCUSTOMERS":714,"CUSTOMERSOUT":1
"ZIPCODE":"79312","TOTALCUSTOMERS":390,"CUSTOMERSOUT":2
"ZIPCODE":"79356","TOTALCUSTOMERS":2070,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":8288,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1708,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22803,"CUSTOMERSOUT":11
"ZIPCODE":"54610","TOTALCUSTOMERS":654,"CUSTOMERSOUT":11
"ZIPCODE":"54650","TOTALCUSTOMERS":7925,"CUSTOMERSOUT":1
"ZIPCODE":"54763","TOTALCUSTOMERS":365,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10843,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18213,"CUSTOMERSOUT":10
"ZIPCODE":"80128","TOTALCUSTOMERS":15520,"CUSTOMERSOUT":14
"ZIPCODE":"80129","TOTALCUSTOMERS":12534,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10500,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10516,"CUSTOMERSOUT":3
"ZIPCODE":"80219","TOTALCUSTOMERS":21055,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15192,"CUSTOMERSOUT":6
"ZIPCODE":"80302","TOTALCUSTOMERS":13149,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20845,"CUSTOMERSOUT":4
"ZIPCODE":"80439","TOTALCUSTOMERS":9880,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2271,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1885,"CUSTOMERSOUT":2
"ZIPCODE":"80546","TOTALCUSTOMERS":496,"CUSTOMERSOUT":2
"ZIPCODE":"80547","TOTALCUSTOMERS":3161,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":10087,"CUSTOMERSOUT":134
"ZIPCODE":"80602","TOTALCUSTOMERS":6538,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20989,"CUSTOMERSOUT":20
"ZIPCODE":"81501","TOTALCUSTOMERS":12701,"CUSTOMERSOUT":31
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":0
"ZIPCODE":"88220","TOTALCUSTOMERS":22357,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3368,"CUSTOMERSOUT":35
"ZIPCODE":"88240","TOTALCUSTOMERS":21375,"CUSTOMERSOUT":152
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":6
"ZIPCODE":"88252","TOTALCUSTOMERS":2767,"CUSTOMERSOUT":6
"ZIPCODE":"88401","TOTALCUSTOMERS":3478,"CUSTOMERSOUT":1
