"ZIPCODE":"55117","TOTALCUSTOMERS":18339,"CUSTOMERSOUT":77
"ZIPCODE":"55318","TOTALCUSTOMERS":81,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9600,"CUSTOMERSOUT":56
"ZIPCODE":"55347","TOTALCUSTOMERS":11035,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2575,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8340,"CUSTOMERSOUT":16
"ZIPCODE":"55426","TOTALCUSTOMERS":12837,"CUSTOMERSOUT":11
"ZIPCODE":"55438","TOTALCUSTOMERS":7773,"CUSTOMERSOUT":2
"ZIPCODE":"56011","TOTALCUSTOMERS":3397,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17592,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17762,"CUSTOMERSOUT":8
"ZIPCODE":"58203","TOTALCUSTOMERS":7555,"CUSTOMERSOUT":2
"ZIPCODE":"79022","TOTALCUSTOMERS":4964,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2149,"CUSTOMERSOUT":2
"ZIPCODE":"79108","TOTALCUSTOMERS":6413,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"54736","TOTALCUSTOMERS":1399,"CUSTOMERSOUT":1
"ZIPCODE":"54895","TOTALCUSTOMERS":231,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21962,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":20854,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25091,"CUSTOMERSOUT":182
"ZIPCODE":"80022","TOTALCUSTOMERS":10722,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6787,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13457,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17863,"CUSTOMERSOUT":33
"ZIPCODE":"80120","TOTALCUSTOMERS":14769,"CUSTOMERSOUT":5
"ZIPCODE":"80122","TOTALCUSTOMERS":14368,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13944,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10439,"CUSTOMERSOUT":17
"ZIPCODE":"80216","TOTALCUSTOMERS":9535,"CUSTOMERSOUT":6
"ZIPCODE":"80231","TOTALCUSTOMERS":18809,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15344,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16242,"CUSTOMERSOUT":7
"ZIPCODE":"80301","TOTALCUSTOMERS":15227,"CUSTOMERSOUT":209
"ZIPCODE":"80304","TOTALCUSTOMERS":13108,"CUSTOMERSOUT":1
"ZIPCODE":"80420","TOTALCUSTOMERS":921,"CUSTOMERSOUT":3
"ZIPCODE":"80432","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2115,"CUSTOMERSOUT":1056
"ZIPCODE":"80634","TOTALCUSTOMERS":26506,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7402,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3341,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":4903,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21673,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7502,"CUSTOMERSOUT":1
"ZIPCODE":"55043","TOTALCUSTOMERS":1698,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16763,"CUSTOMERSOUT":22
"ZIPCODE":"55110","TOTALCUSTOMERS":16691,"CUSTOMERSOUT":7
