"ZIPCODE":"55119","TOTALCUSTOMERS":17025,"CUSTOMERSOUT":8
"ZIPCODE":"79106","TOTALCUSTOMERS":14272,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8773,"CUSTOMERSOUT":1
"ZIPCODE":"79114","TOTALCUSTOMERS":19,"CUSTOMERSOUT":1
"ZIPCODE":"79120","TOTALCUSTOMERS":53,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5788,"CUSTOMERSOUT":58
"ZIPCODE":"79323","TOTALCUSTOMERS":3791,"CUSTOMERSOUT":1
"ZIPCODE":"79358","TOTALCUSTOMERS":305,"CUSTOMERSOUT":2
"ZIPCODE":"54669","TOTALCUSTOMERS":3942,"CUSTOMERSOUT":12
"ZIPCODE":"80005","TOTALCUSTOMERS":12109,"CUSTOMERSOUT":5
"ZIPCODE":"80439","TOTALCUSTOMERS":9886,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22311,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21377,"CUSTOMERSOUT":0
"ZIPCODE":"88252","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":2
