"ZIPCODE":"55423","TOTALCUSTOMERS":18143,"CUSTOMERSOUT":101
"ZIPCODE":"55429","TOTALCUSTOMERS":11463,"CUSTOMERSOUT":50
"ZIPCODE":"55432","TOTALCUSTOMERS":15896,"CUSTOMERSOUT":13
"ZIPCODE":"55441","TOTALCUSTOMERS":9748,"CUSTOMERSOUT":3
"ZIPCODE":"55447","TOTALCUSTOMERS":10237,"CUSTOMERSOUT":13
"ZIPCODE":"58103","TOTALCUSTOMERS":23342,"CUSTOMERSOUT":167
"ZIPCODE":"79005","TOTALCUSTOMERS":743,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12674,"CUSTOMERSOUT":17
"ZIPCODE":"79045","TOTALCUSTOMERS":7152,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11092,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12919,"CUSTOMERSOUT":8
"ZIPCODE":"54603","TOTALCUSTOMERS":8411,"CUSTOMERSOUT":4
"ZIPCODE":"80010","TOTALCUSTOMERS":15544,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19933,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18209,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11880,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9323,"CUSTOMERSOUT":49
"ZIPCODE":"80219","TOTALCUSTOMERS":21019,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15171,"CUSTOMERSOUT":10
"ZIPCODE":"80241","TOTALCUSTOMERS":13835,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6757,"CUSTOMERSOUT":2
"ZIPCODE":"80614","TOTALCUSTOMERS":50,"CUSTOMERSOUT":0
"ZIPCODE":"80620","TOTALCUSTOMERS":8715,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3371,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":796,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21366,"CUSTOMERSOUT":236
"ZIPCODE":"88242","TOTALCUSTOMERS":3689,"CUSTOMERSOUT":0
"ZIPCODE":"88401","TOTALCUSTOMERS":3478,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7330,"CUSTOMERSOUT":9
"ZIPCODE":"55044","TOTALCUSTOMERS":6021,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2747,"CUSTOMERSOUT":5
"ZIPCODE":"55101","TOTALCUSTOMERS":5920,"CUSTOMERSOUT":2
"ZIPCODE":"55109","TOTALCUSTOMERS":9941,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20863,"CUSTOMERSOUT":18
"ZIPCODE":"55113","TOTALCUSTOMERS":21342,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":17058,"CUSTOMERSOUT":8
"ZIPCODE":"55130","TOTALCUSTOMERS":5652,"CUSTOMERSOUT":10
"ZIPCODE":"55346","TOTALCUSTOMERS":6939,"CUSTOMERSOUT":6
"ZIPCODE":"55347","TOTALCUSTOMERS":11262,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17126,"CUSTOMERSOUT":19
"ZIPCODE":"55408","TOTALCUSTOMERS":19877,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9351,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22206,"CUSTOMERSOUT":1
