"ZIPCODE":"55025","TOTALCUSTOMERS":7564,"CUSTOMERSOUT":31
"ZIPCODE":"55042","TOTALCUSTOMERS":6568,"CUSTOMERSOUT":7
"ZIPCODE":"55056","TOTALCUSTOMERS":579,"CUSTOMERSOUT":1
"ZIPCODE":"55071","TOTALCUSTOMERS":2493,"CUSTOMERSOUT":107
"ZIPCODE":"55075","TOTALCUSTOMERS":9717,"CUSTOMERSOUT":10
"ZIPCODE":"55082","TOTALCUSTOMERS":16883,"CUSTOMERSOUT":9
"ZIPCODE":"55104","TOTALCUSTOMERS":20766,"CUSTOMERSOUT":2
"ZIPCODE":"55106","TOTALCUSTOMERS":20751,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":7027,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21239,"CUSTOMERSOUT":2
"ZIPCODE":"55116","TOTALCUSTOMERS":12717,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18507,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5647,"CUSTOMERSOUT":2
"ZIPCODE":"55311","TOTALCUSTOMERS":7086,"CUSTOMERSOUT":198
"ZIPCODE":"55345","TOTALCUSTOMERS":9636,"CUSTOMERSOUT":61
"ZIPCODE":"55352","TOTALCUSTOMERS":2178,"CUSTOMERSOUT":13
"ZIPCODE":"55364","TOTALCUSTOMERS":6929,"CUSTOMERSOUT":65
"ZIPCODE":"55374","TOTALCUSTOMERS":7298,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17876,"CUSTOMERSOUT":2
"ZIPCODE":"55409","TOTALCUSTOMERS":5827,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8397,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12381,"CUSTOMERSOUT":2
"ZIPCODE":"55418","TOTALCUSTOMERS":15560,"CUSTOMERSOUT":21
"ZIPCODE":"55421","TOTALCUSTOMERS":13445,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13795,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18123,"CUSTOMERSOUT":19
"ZIPCODE":"55428","TOTALCUSTOMERS":14121,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11410,"CUSTOMERSOUT":0
"ZIPCODE":"55430","TOTALCUSTOMERS":9284,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9730,"CUSTOMERSOUT":2
"ZIPCODE":"55445","TOTALCUSTOMERS":5592,"CUSTOMERSOUT":19
"ZIPCODE":"55981","TOTALCUSTOMERS":3002,"CUSTOMERSOUT":253
"ZIPCODE":"56379","TOTALCUSTOMERS":6559,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2157,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1667,"CUSTOMERSOUT":2
"ZIPCODE":"54027","TOTALCUSTOMERS":284,"CUSTOMERSOUT":1
"ZIPCODE":"54610","TOTALCUSTOMERS":654,"CUSTOMERSOUT":52
"ZIPCODE":"54751","TOTALCUSTOMERS":9908,"CUSTOMERSOUT":1
"ZIPCODE":"54806","TOTALCUSTOMERS":5277,"CUSTOMERSOUT":120
"ZIPCODE":"54843","TOTALCUSTOMERS":5867,"CUSTOMERSOUT":7
"ZIPCODE":"54861","TOTALCUSTOMERS":7,"CUSTOMERSOUT":7
"ZIPCODE":"54891","TOTALCUSTOMERS":1536,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15672,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23168,"CUSTOMERSOUT":0
"ZIPCODE":"80123","TOTALCUSTOMERS":22173,"CUSTOMERSOUT":5
"ZIPCODE":"80260","TOTALCUSTOMERS":13589,"CUSTOMERSOUT":61
