"ZIPCODE":"55076","TOTALCUSTOMERS":9965,"CUSTOMERSOUT":5
"ZIPCODE":"55103","TOTALCUSTOMERS":5356,"CUSTOMERSOUT":38
"ZIPCODE":"55104","TOTALCUSTOMERS":20992,"CUSTOMERSOUT":0
"ZIPCODE":"55106","TOTALCUSTOMERS":20840,"CUSTOMERSOUT":12
"ZIPCODE":"55109","TOTALCUSTOMERS":9940,"CUSTOMERSOUT":8
"ZIPCODE":"55117","TOTALCUSTOMERS":18572,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14975,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16919,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19325,"CUSTOMERSOUT":147
"ZIPCODE":"55349","TOTALCUSTOMERS":1078,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2421,"CUSTOMERSOUT":9
"ZIPCODE":"55407","TOTALCUSTOMERS":17187,"CUSTOMERSOUT":24
"ZIPCODE":"55414","TOTALCUSTOMERS":18826,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18153,"CUSTOMERSOUT":17
"ZIPCODE":"55429","TOTALCUSTOMERS":11424,"CUSTOMERSOUT":1
"ZIPCODE":"55927","TOTALCUSTOMERS":2002,"CUSTOMERSOUT":1
"ZIPCODE":"55955","TOTALCUSTOMERS":1147,"CUSTOMERSOUT":1
"ZIPCODE":"56214","TOTALCUSTOMERS":240,"CUSTOMERSOUT":1
"ZIPCODE":"56222","TOTALCUSTOMERS":875,"CUSTOMERSOUT":19
"ZIPCODE":"56230","TOTALCUSTOMERS":305,"CUSTOMERSOUT":1
"ZIPCODE":"56260","TOTALCUSTOMERS":267,"CUSTOMERSOUT":1
"ZIPCODE":"56265","TOTALCUSTOMERS":3383,"CUSTOMERSOUT":1261
"ZIPCODE":"56284","TOTALCUSTOMERS":683,"CUSTOMERSOUT":2
"ZIPCODE":"56295","TOTALCUSTOMERS":161,"CUSTOMERSOUT":87
"ZIPCODE":"58201","TOTALCUSTOMERS":17835,"CUSTOMERSOUT":91
"ZIPCODE":"58203","TOTALCUSTOMERS":7968,"CUSTOMERSOUT":213
"ZIPCODE":"58251","TOTALCUSTOMERS":801,"CUSTOMERSOUT":501
"ZIPCODE":"58701","TOTALCUSTOMERS":9659,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15658,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19641,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":7559,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2809,"CUSTOMERSOUT":7
"ZIPCODE":"79102","TOTALCUSTOMERS":4859,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15299,"CUSTOMERSOUT":28
"ZIPCODE":"80126","TOTALCUSTOMERS":17021,"CUSTOMERSOUT":54
"ZIPCODE":"80212","TOTALCUSTOMERS":10519,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14559,"CUSTOMERSOUT":10
"ZIPCODE":"80227","TOTALCUSTOMERS":17533,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13125,"CUSTOMERSOUT":73
"ZIPCODE":"80631","TOTALCUSTOMERS":21018,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2038,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12736,"CUSTOMERSOUT":449
"ZIPCODE":"81505","TOTALCUSTOMERS":5410,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5095,"CUSTOMERSOUT":1
"ZIPCODE":"81652","TOTALCUSTOMERS":2315,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21351,"CUSTOMERSOUT":35
"ZIPCODE":"88242","TOTALCUSTOMERS":3698,"CUSTOMERSOUT":132
