"ZIPCODE":"79096","TOTALCUSTOMERS":1508,"CUSTOMERSOUT":7
"ZIPCODE":"54001","TOTALCUSTOMERS":2788,"CUSTOMERSOUT":8
"ZIPCODE":"54627","TOTALCUSTOMERS":305,"CUSTOMERSOUT":305
"ZIPCODE":"54642","TOTALCUSTOMERS":442,"CUSTOMERSOUT":14
"ZIPCODE":"54644","TOTALCUSTOMERS":410,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9685,"CUSTOMERSOUT":1
"ZIPCODE":"54806","TOTALCUSTOMERS":5193,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5727,"CUSTOMERSOUT":83
"ZIPCODE":"80026","TOTALCUSTOMERS":15149,"CUSTOMERSOUT":66
"ZIPCODE":"80030","TOTALCUSTOMERS":6803,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":14797,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13294,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11782,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14363,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18952,"CUSTOMERSOUT":13
"ZIPCODE":"80211","TOTALCUSTOMERS":20180,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14466,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":20984,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15138,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":9950,"CUSTOMERSOUT":15
"ZIPCODE":"80260","TOTALCUSTOMERS":13524,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":12898,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20613,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6326,"CUSTOMERSOUT":200
"ZIPCODE":"80550","TOTALCUSTOMERS":9595,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26148,"CUSTOMERSOUT":12
"ZIPCODE":"55391","TOTALCUSTOMERS":8086,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11291,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8221,"CUSTOMERSOUT":1
"ZIPCODE":"79014","TOTALCUSTOMERS":1433,"CUSTOMERSOUT":3
