"ZIPCODE":"55082","TOTALCUSTOMERS":16985,"CUSTOMERSOUT":78
"ZIPCODE":"55110","TOTALCUSTOMERS":17030,"CUSTOMERSOUT":16
"ZIPCODE":"55305","TOTALCUSTOMERS":12392,"CUSTOMERSOUT":63
"ZIPCODE":"55316","TOTALCUSTOMERS":6675,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6838,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9634,"CUSTOMERSOUT":2
"ZIPCODE":"55406","TOTALCUSTOMERS":18167,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17166,"CUSTOMERSOUT":6
"ZIPCODE":"55411","TOTALCUSTOMERS":11008,"CUSTOMERSOUT":2
"ZIPCODE":"55416","TOTALCUSTOMERS":22226,"CUSTOMERSOUT":3
"ZIPCODE":"55422","TOTALCUSTOMERS":13844,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6519,"CUSTOMERSOUT":4
"ZIPCODE":"55427","TOTALCUSTOMERS":11811,"CUSTOMERSOUT":5
"ZIPCODE":"55428","TOTALCUSTOMERS":14140,"CUSTOMERSOUT":3
"ZIPCODE":"55441","TOTALCUSTOMERS":9756,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7963,"CUSTOMERSOUT":1
"ZIPCODE":"79039","TOTALCUSTOMERS":646,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7141,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":817,"CUSTOMERSOUT":4
"ZIPCODE":"79336","TOTALCUSTOMERS":7278,"CUSTOMERSOUT":1
"ZIPCODE":"54616","TOTALCUSTOMERS":787,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15427,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25935,"CUSTOMERSOUT":0
"ZIPCODE":"80023","TOTALCUSTOMERS":4305,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18211,"CUSTOMERSOUT":8
"ZIPCODE":"80214","TOTALCUSTOMERS":14535,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21060,"CUSTOMERSOUT":22
"ZIPCODE":"80226","TOTALCUSTOMERS":15175,"CUSTOMERSOUT":10
"ZIPCODE":"80227","TOTALCUSTOMERS":17524,"CUSTOMERSOUT":11
"ZIPCODE":"80239","TOTALCUSTOMERS":15442,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13142,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20848,"CUSTOMERSOUT":11
"ZIPCODE":"80521","TOTALCUSTOMERS":1545,"CUSTOMERSOUT":13
"ZIPCODE":"80615","TOTALCUSTOMERS":4000,"CUSTOMERSOUT":1
"ZIPCODE":"81242","TOTALCUSTOMERS":946,"CUSTOMERSOUT":6
"ZIPCODE":"88201","TOTALCUSTOMERS":13181,"CUSTOMERSOUT":46
"ZIPCODE":"88220","TOTALCUSTOMERS":22355,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3359,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21358,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2781,"CUSTOMERSOUT":25
"ZIPCODE":"88256","TOTALCUSTOMERS":1628,"CUSTOMERSOUT":2
