"ZIPCODE":"55021","TOTALCUSTOMERS":11184,"CUSTOMERSOUT":22
"ZIPCODE":"55115","TOTALCUSTOMERS":3859,"CUSTOMERSOUT":1
"ZIPCODE":"55321","TOTALCUSTOMERS":1340,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9333,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13037,"CUSTOMERSOUT":52
"ZIPCODE":"79013","TOTALCUSTOMERS":1245,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1029,"CUSTOMERSOUT":1
"ZIPCODE":"79041","TOTALCUSTOMERS":1115,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11126,"CUSTOMERSOUT":3
"ZIPCODE":"79066","TOTALCUSTOMERS":193,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13884,"CUSTOMERSOUT":2
"ZIPCODE":"54024","TOTALCUSTOMERS":1304,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22805,"CUSTOMERSOUT":5
"ZIPCODE":"80110","TOTALCUSTOMERS":13370,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20533,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11582,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21740,"CUSTOMERSOUT":15
"ZIPCODE":"80211","TOTALCUSTOMERS":20533,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11582,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21740,"CUSTOMERSOUT":15
