"ZIPCODE":"55410","TOTALCUSTOMERS":10157,"CUSTOMERSOUT":8
"ZIPCODE":"55411","TOTALCUSTOMERS":11020,"CUSTOMERSOUT":19
"ZIPCODE":"55412","TOTALCUSTOMERS":9364,"CUSTOMERSOUT":38
"ZIPCODE":"55418","TOTALCUSTOMERS":15603,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12431,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18142,"CUSTOMERSOUT":81
"ZIPCODE":"55431","TOTALCUSTOMERS":9984,"CUSTOMERSOUT":5
"ZIPCODE":"55449","TOTALCUSTOMERS":1639,"CUSTOMERSOUT":4
"ZIPCODE":"56001","TOTALCUSTOMERS":21126,"CUSTOMERSOUT":26
"ZIPCODE":"56007","TOTALCUSTOMERS":50,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17853,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":801,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":254,"CUSTOMERSOUT":2
"ZIPCODE":"79022","TOTALCUSTOMERS":5007,"CUSTOMERSOUT":23
"ZIPCODE":"79029","TOTALCUSTOMERS":7978,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11140,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4424,"CUSTOMERSOUT":2
"ZIPCODE":"79086","TOTALCUSTOMERS":1180,"CUSTOMERSOUT":3
"ZIPCODE":"79092","TOTALCUSTOMERS":1139,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14277,"CUSTOMERSOUT":2
"ZIPCODE":"79110","TOTALCUSTOMERS":8784,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14608,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":710,"CUSTOMERSOUT":1
"ZIPCODE":"79257","TOTALCUSTOMERS":505,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7270,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2078,"CUSTOMERSOUT":2
"ZIPCODE":"79364","TOTALCUSTOMERS":3195,"CUSTOMERSOUT":2
"ZIPCODE":"54557","TOTALCUSTOMERS":1909,"CUSTOMERSOUT":13
"ZIPCODE":"54619","TOTALCUSTOMERS":260,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20790,"CUSTOMERSOUT":24
"ZIPCODE":"54720","TOTALCUSTOMERS":3832,"CUSTOMERSOUT":16
"ZIPCODE":"54727","TOTALCUSTOMERS":350,"CUSTOMERSOUT":2
"ZIPCODE":"54728","TOTALCUSTOMERS":1915,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5944,"CUSTOMERSOUT":103
"ZIPCODE":"54865","TOTALCUSTOMERS":378,"CUSTOMERSOUT":1
"ZIPCODE":"54891","TOTALCUSTOMERS":1550,"CUSTOMERSOUT":19
"ZIPCODE":"80002","TOTALCUSTOMERS":11790,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7535,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23380,"CUSTOMERSOUT":21
"ZIPCODE":"80021","TOTALCUSTOMERS":20023,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10861,"CUSTOMERSOUT":6
"ZIPCODE":"80033","TOTALCUSTOMERS":15304,"CUSTOMERSOUT":10
"ZIPCODE":"80110","TOTALCUSTOMERS":14034,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11895,"CUSTOMERSOUT":160
"ZIPCODE":"80123","TOTALCUSTOMERS":22168,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17011,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19281,"CUSTOMERSOUT":2
"ZIPCODE":"80218","TOTALCUSTOMERS":12532,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21037,"CUSTOMERSOUT":0
"ZIPCODE":"80224","TOTALCUSTOMERS":9304,"CUSTOMERSOUT":2
"ZIPCODE":"80228","TOTALCUSTOMERS":16843,"CUSTOMERSOUT":51
"ZIPCODE":"80301","TOTALCUSTOMERS":15291,"CUSTOMERSOUT":6
"ZIPCODE":"80304","TOTALCUSTOMERS":13222,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20832,"CUSTOMERSOUT":4
"ZIPCODE":"80403","TOTALCUSTOMERS":7691,"CUSTOMERSOUT":75
"ZIPCODE":"80424","TOTALCUSTOMERS":13503,"CUSTOMERSOUT":50
"ZIPCODE":"80452","TOTALCUSTOMERS":2275,"CUSTOMERSOUT":5
"ZIPCODE":"80498","TOTALCUSTOMERS":6768,"CUSTOMERSOUT":10
"ZIPCODE":"80504","TOTALCUSTOMERS":617,"CUSTOMERSOUT":6
"ZIPCODE":"80516","TOTALCUSTOMERS":6570,"CUSTOMERSOUT":1
"ZIPCODE":"80538","TOTALCUSTOMERS":1989,"CUSTOMERSOUT":13
"ZIPCODE":"80631","TOTALCUSTOMERS":21009,"CUSTOMERSOUT":20
"ZIPCODE":"80723","TOTALCUSTOMERS":2966,"CUSTOMERSOUT":2
"ZIPCODE":"81201","TOTALCUSTOMERS":6263,"CUSTOMERSOUT":11
"ZIPCODE":"81505","TOTALCUSTOMERS":5420,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7332,"CUSTOMERSOUT":29
"ZIPCODE":"55018","TOTALCUSTOMERS":239,"CUSTOMERSOUT":2
"ZIPCODE":"55045","TOTALCUSTOMERS":3203,"CUSTOMERSOUT":1
