"ZIPCODE":"55407","TOTALCUSTOMERS":17187,"CUSTOMERSOUT":80
"ZIPCODE":"55003","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":14
"ZIPCODE":"55012","TOTALCUSTOMERS":843,"CUSTOMERSOUT":2
"ZIPCODE":"55013","TOTALCUSTOMERS":3258,"CUSTOMERSOUT":6
"ZIPCODE":"55016","TOTALCUSTOMERS":16212,"CUSTOMERSOUT":8
"ZIPCODE":"55021","TOTALCUSTOMERS":11440,"CUSTOMERSOUT":511
"ZIPCODE":"55024","TOTALCUSTOMERS":6027,"CUSTOMERSOUT":20
"ZIPCODE":"55025","TOTALCUSTOMERS":7599,"CUSTOMERSOUT":8
"ZIPCODE":"55027","TOTALCUSTOMERS":588,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9335,"CUSTOMERSOUT":19
"ZIPCODE":"55038","TOTALCUSTOMERS":8424,"CUSTOMERSOUT":12
"ZIPCODE":"55042","TOTALCUSTOMERS":6884,"CUSTOMERSOUT":1813
"ZIPCODE":"55043","TOTALCUSTOMERS":1705,"CUSTOMERSOUT":20
"ZIPCODE":"55044","TOTALCUSTOMERS":6039,"CUSTOMERSOUT":1
"ZIPCODE":"55047","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":60
"ZIPCODE":"55049","TOTALCUSTOMERS":269,"CUSTOMERSOUT":1
"ZIPCODE":"55052","TOTALCUSTOMERS":974,"CUSTOMERSOUT":37
"ZIPCODE":"55055","TOTALCUSTOMERS":2288,"CUSTOMERSOUT":189
"ZIPCODE":"55057","TOTALCUSTOMERS":8804,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9244,"CUSTOMERSOUT":4
"ZIPCODE":"55068","TOTALCUSTOMERS":9395,"CUSTOMERSOUT":7
"ZIPCODE":"55071","TOTALCUSTOMERS":2491,"CUSTOMERSOUT":45
"ZIPCODE":"55074","TOTALCUSTOMERS":833,"CUSTOMERSOUT":11
"ZIPCODE":"55075","TOTALCUSTOMERS":9712,"CUSTOMERSOUT":244
"ZIPCODE":"55076","TOTALCUSTOMERS":9966,"CUSTOMERSOUT":8
"ZIPCODE":"55079","TOTALCUSTOMERS":1753,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16997,"CUSTOMERSOUT":1272
"ZIPCODE":"55084","TOTALCUSTOMERS":950,"CUSTOMERSOUT":1
