"ZIPCODE":"80122","TOTALCUSTOMERS":14392,"CUSTOMERSOUT":63
"ZIPCODE":"80123","TOTALCUSTOMERS":22168,"CUSTOMERSOUT":24
"ZIPCODE":"80127","TOTALCUSTOMERS":16553,"CUSTOMERSOUT":95
"ZIPCODE":"80128","TOTALCUSTOMERS":15531,"CUSTOMERSOUT":2771
"ZIPCODE":"80129","TOTALCUSTOMERS":12506,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14520,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12274,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17517,"CUSTOMERSOUT":11
"ZIPCODE":"80236","TOTALCUSTOMERS":6540,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13832,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13569,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20826,"CUSTOMERSOUT":10
"ZIPCODE":"80439","TOTALCUSTOMERS":9850,"CUSTOMERSOUT":3
"ZIPCODE":"80651","TOTALCUSTOMERS":2032,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7512,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10755,"CUSTOMERSOUT":33
"ZIPCODE":"88201","TOTALCUSTOMERS":13163,"CUSTOMERSOUT":0
"ZIPCODE":"88203","TOTALCUSTOMERS":13027,"CUSTOMERSOUT":2
"ZIPCODE":"55057","TOTALCUSTOMERS":8781,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20742,"CUSTOMERSOUT":1
"ZIPCODE":"55120","TOTALCUSTOMERS":2742,"CUSTOMERSOUT":3
"ZIPCODE":"55369","TOTALCUSTOMERS":14775,"CUSTOMERSOUT":2
"ZIPCODE":"55423","TOTALCUSTOMERS":18120,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9275,"CUSTOMERSOUT":10
"ZIPCODE":"55441","TOTALCUSTOMERS":9731,"CUSTOMERSOUT":1
"ZIPCODE":"56120","TOTALCUSTOMERS":274,"CUSTOMERSOUT":274
"ZIPCODE":"58078","TOTALCUSTOMERS":5668,"CUSTOMERSOUT":7
"ZIPCODE":"54843","TOTALCUSTOMERS":5865,"CUSTOMERSOUT":1
"ZIPCODE":"54876","TOTALCUSTOMERS":1809,"CUSTOMERSOUT":3
"ZIPCODE":"80011","TOTALCUSTOMERS":23205,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25801,"CUSTOMERSOUT":4
"ZIPCODE":"80022","TOTALCUSTOMERS":10737,"CUSTOMERSOUT":1897
"ZIPCODE":"80102","TOTALCUSTOMERS":268,"CUSTOMERSOUT":1
