"ZIPCODE":"55417","TOTALCUSTOMERS":12222,"CUSTOMERSOUT":12
"ZIPCODE":"55426","TOTALCUSTOMERS":12821,"CUSTOMERSOUT":22
"ZIPCODE":"55429","TOTALCUSTOMERS":11327,"CUSTOMERSOUT":80
"ZIPCODE":"55438","TOTALCUSTOMERS":7776,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9529,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1133,"CUSTOMERSOUT":4
"ZIPCODE":"79098","TOTALCUSTOMERS":198,"CUSTOMERSOUT":3
"ZIPCODE":"79110","TOTALCUSTOMERS":8738,"CUSTOMERSOUT":2
"ZIPCODE":"54013","TOTALCUSTOMERS":1006,"CUSTOMERSOUT":17
"ZIPCODE":"54603","TOTALCUSTOMERS":8255,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17017,"CUSTOMERSOUT":9
"ZIPCODE":"54721","TOTALCUSTOMERS":409,"CUSTOMERSOUT":113
"ZIPCODE":"54761","TOTALCUSTOMERS":452,"CUSTOMERSOUT":6
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15376,"CUSTOMERSOUT":251
"ZIPCODE":"80216","TOTALCUSTOMERS":9514,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9317,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18358,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15226,"CUSTOMERSOUT":10
"ZIPCODE":"55113","TOTALCUSTOMERS":21256,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18324,"CUSTOMERSOUT":7
"ZIPCODE":"55119","TOTALCUSTOMERS":16789,"CUSTOMERSOUT":1
"ZIPCODE":"55122","TOTALCUSTOMERS":2670,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20630,"CUSTOMERSOUT":2361
"ZIPCODE":"80403","TOTALCUSTOMERS":7589,"CUSTOMERSOUT":8
"ZIPCODE":"80435","TOTALCUSTOMERS":7196,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9791,"CUSTOMERSOUT":1489
"ZIPCODE":"80453","TOTALCUSTOMERS":198,"CUSTOMERSOUT":183
"ZIPCODE":"80454","TOTALCUSTOMERS":743,"CUSTOMERSOUT":743
"ZIPCODE":"80457","TOTALCUSTOMERS":514,"CUSTOMERSOUT":437
"ZIPCODE":"80465","TOTALCUSTOMERS":4223,"CUSTOMERSOUT":166
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
