"ZIPCODE":"54021","TOTALCUSTOMERS":2392,"CUSTOMERSOUT":5
"ZIPCODE":"54665","TOTALCUSTOMERS":2827,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15713,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":14861,"CUSTOMERSOUT":6
"ZIPCODE":"80031","TOTALCUSTOMERS":15775,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15111,"CUSTOMERSOUT":14
"ZIPCODE":"80128","TOTALCUSTOMERS":15455,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9498,"CUSTOMERSOUT":2
"ZIPCODE":"80220","TOTALCUSTOMERS":17798,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9283,"CUSTOMERSOUT":38
"ZIPCODE":"80452","TOTALCUSTOMERS":2229,"CUSTOMERSOUT":0
"ZIPCODE":"80615","TOTALCUSTOMERS":3973,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5929,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21036,"CUSTOMERSOUT":1
"ZIPCODE":"88241","TOTALCUSTOMERS":135,"CUSTOMERSOUT":0
"ZIPCODE":"55001","TOTALCUSTOMERS":1473,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16627,"CUSTOMERSOUT":2
"ZIPCODE":"55126","TOTALCUSTOMERS":13353,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":13108,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6591,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9279,"CUSTOMERSOUT":8
"ZIPCODE":"55405","TOTALCUSTOMERS":8634,"CUSTOMERSOUT":23
"ZIPCODE":"55412","TOTALCUSTOMERS":9216,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":16936,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14087,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13582,"CUSTOMERSOUT":10
"ZIPCODE":"55943","TOTALCUSTOMERS":57,"CUSTOMERSOUT":3
"ZIPCODE":"79039","TOTALCUSTOMERS":631,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1488,"CUSTOMERSOUT":1
