"ZIPCODE":"55104","TOTALCUSTOMERS":20624,"CUSTOMERSOUT":11
"ZIPCODE":"55105","TOTALCUSTOMERS":13299,"CUSTOMERSOUT":0
"ZIPCODE":"55106","TOTALCUSTOMERS":20690,"CUSTOMERSOUT":23
"ZIPCODE":"55109","TOTALCUSTOMERS":9697,"CUSTOMERSOUT":41
"ZIPCODE":"55112","TOTALCUSTOMERS":20780,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18481,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14913,"CUSTOMERSOUT":36
"ZIPCODE":"55347","TOTALCUSTOMERS":11173,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6887,"CUSTOMERSOUT":3
"ZIPCODE":"55403","TOTALCUSTOMERS":11423,"CUSTOMERSOUT":413
"ZIPCODE":"55405","TOTALCUSTOMERS":9460,"CUSTOMERSOUT":636
"ZIPCODE":"55407","TOTALCUSTOMERS":16987,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19581,"CUSTOMERSOUT":53
"ZIPCODE":"55409","TOTALCUSTOMERS":5819,"CUSTOMERSOUT":17
"ZIPCODE":"55411","TOTALCUSTOMERS":10847,"CUSTOMERSOUT":0
"ZIPCODE":"55418","TOTALCUSTOMERS":15512,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10828,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13420,"CUSTOMERSOUT":7
"ZIPCODE":"55424","TOTALCUSTOMERS":4331,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14116,"CUSTOMERSOUT":87
"ZIPCODE":"55439","TOTALCUSTOMERS":4720,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13621,"CUSTOMERSOUT":8
"ZIPCODE":"55956","TOTALCUSTOMERS":724,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20634,"CUSTOMERSOUT":2
"ZIPCODE":"56222","TOTALCUSTOMERS":876,"CUSTOMERSOUT":1
"ZIPCODE":"56273","TOTALCUSTOMERS":752,"CUSTOMERSOUT":3
"ZIPCODE":"58102","TOTALCUSTOMERS":17621,"CUSTOMERSOUT":22
"ZIPCODE":"58701","TOTALCUSTOMERS":9761,"CUSTOMERSOUT":27
"ZIPCODE":"79007","TOTALCUSTOMERS":8187,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2138,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14289,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22276,"CUSTOMERSOUT":56
"ZIPCODE":"79124","TOTALCUSTOMERS":5609,"CUSTOMERSOUT":2
"ZIPCODE":"79373","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":7
"ZIPCODE":"54603","TOTALCUSTOMERS":8295,"CUSTOMERSOUT":13
"ZIPCODE":"80002","TOTALCUSTOMERS":11587,"CUSTOMERSOUT":1
"ZIPCODE":"80102","TOTALCUSTOMERS":268,"CUSTOMERSOUT":7
"ZIPCODE":"80111","TOTALCUSTOMERS":15314,"CUSTOMERSOUT":52
"ZIPCODE":"80137","TOTALCUSTOMERS":1111,"CUSTOMERSOUT":14
"ZIPCODE":"80204","TOTALCUSTOMERS":18541,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13114,"CUSTOMERSOUT":22
"ZIPCODE":"80403","TOTALCUSTOMERS":7598,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2017,"CUSTOMERSOUT":49
"ZIPCODE":"80646","TOTALCUSTOMERS":93,"CUSTOMERSOUT":2
"ZIPCODE":"80651","TOTALCUSTOMERS":2018,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13144,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13010,"CUSTOMERSOUT":74
