"ZIPCODE":"55016","TOTALCUSTOMERS":15598,"CUSTOMERSOUT":6
"ZIPCODE":"55112","TOTALCUSTOMERS":20766,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18390,"CUSTOMERSOUT":13
"ZIPCODE":"55317","TOTALCUSTOMERS":7497,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9613,"CUSTOMERSOUT":1
"ZIPCODE":"55357","TOTALCUSTOMERS":945,"CUSTOMERSOUT":17
"ZIPCODE":"55410","TOTALCUSTOMERS":9985,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9269,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8367,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10804,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6246,"CUSTOMERSOUT":0
"ZIPCODE":"55428","TOTALCUSTOMERS":14123,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11329,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9618,"CUSTOMERSOUT":7
"ZIPCODE":"55447","TOTALCUSTOMERS":10184,"CUSTOMERSOUT":1
"ZIPCODE":"55991","TOTALCUSTOMERS":508,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6553,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1227,"CUSTOMERSOUT":12
"ZIPCODE":"54433","TOTALCUSTOMERS":269,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22847,"CUSTOMERSOUT":7
"ZIPCODE":"80020","TOTALCUSTOMERS":25419,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15788,"CUSTOMERSOUT":15
"ZIPCODE":"80125","TOTALCUSTOMERS":5240,"CUSTOMERSOUT":2
"ZIPCODE":"80212","TOTALCUSTOMERS":10343,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15448,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13679,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13576,"CUSTOMERSOUT":0
"ZIPCODE":"80304","TOTALCUSTOMERS":13205,"CUSTOMERSOUT":10
"ZIPCODE":"80401","TOTALCUSTOMERS":20674,"CUSTOMERSOUT":8
"ZIPCODE":"80439","TOTALCUSTOMERS":9835,"CUSTOMERSOUT":173
"ZIPCODE":"80457","TOTALCUSTOMERS":511,"CUSTOMERSOUT":31
"ZIPCODE":"80503","TOTALCUSTOMERS":2799,"CUSTOMERSOUT":2
"ZIPCODE":"81242","TOTALCUSTOMERS":913,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13116,"CUSTOMERSOUT":1
