"ZIPCODE":"57103","TOTALCUSTOMERS":15648,"CUSTOMERSOUT":267
"ZIPCODE":"49938","TOTALCUSTOMERS":5013,"CUSTOMERSOUT":103
"ZIPCODE":"55009","TOTALCUSTOMERS":2812,"CUSTOMERSOUT":7
"ZIPCODE":"57104","TOTALCUSTOMERS":13016,"CUSTOMERSOUT":7
"ZIPCODE":"55084","TOTALCUSTOMERS":950,"CUSTOMERSOUT":11
"ZIPCODE":"55104","TOTALCUSTOMERS":20911,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13432,"CUSTOMERSOUT":0
"ZIPCODE":"55107","TOTALCUSTOMERS":7262,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11505,"CUSTOMERSOUT":3
"ZIPCODE":"57108","TOTALCUSTOMERS":13472,"CUSTOMERSOUT":3
"ZIPCODE":"55128","TOTALCUSTOMERS":13289,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7550,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9753,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9676,"CUSTOMERSOUT":14
"ZIPCODE":"55409","TOTALCUSTOMERS":5838,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13625,"CUSTOMERSOUT":42
"ZIPCODE":"55987","TOTALCUSTOMERS":14713,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2386,"CUSTOMERSOUT":3
"ZIPCODE":"57005","TOTALCUSTOMERS":472,"CUSTOMERSOUT":3
"ZIPCODE":"57110","TOTALCUSTOMERS":8205,"CUSTOMERSOUT":2958
"ZIPCODE":"79015","TOTALCUSTOMERS":12663,"CUSTOMERSOUT":22
"ZIPCODE":"79101","TOTALCUSTOMERS":2175,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13174,"CUSTOMERSOUT":1
"ZIPCODE":"81001","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7532,"CUSTOMERSOUT":7016
"ZIPCODE":"81125","TOTALCUSTOMERS":254,"CUSTOMERSOUT":1
"ZIPCODE":"81133","TOTALCUSTOMERS":571,"CUSTOMERSOUT":1
"ZIPCODE":"81140","TOTALCUSTOMERS":829,"CUSTOMERSOUT":37
"ZIPCODE":"81144","TOTALCUSTOMERS":3368,"CUSTOMERSOUT":2
"ZIPCODE":"81146","TOTALCUSTOMERS":155,"CUSTOMERSOUT":8
