"ZIPCODE":"79065","TOTALCUSTOMERS":11134,"CUSTOMERSOUT":0
"ZIPCODE":"79068","TOTALCUSTOMERS":2147,"CUSTOMERSOUT":3
"ZIPCODE":"79072","TOTALCUSTOMERS":11034,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2168,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12346,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22862,"CUSTOMERSOUT":4
"ZIPCODE":"54703","TOTALCUSTOMERS":20217,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15895,"CUSTOMERSOUT":2
"ZIPCODE":"54843","TOTALCUSTOMERS":5830,"CUSTOMERSOUT":5
"ZIPCODE":"80002","TOTALCUSTOMERS":11583,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15551,"CUSTOMERSOUT":28
"ZIPCODE":"80011","TOTALCUSTOMERS":22524,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17985,"CUSTOMERSOUT":21
"ZIPCODE":"80124","TOTALCUSTOMERS":11761,"CUSTOMERSOUT":2
"ZIPCODE":"80128","TOTALCUSTOMERS":15471,"CUSTOMERSOUT":13
"ZIPCODE":"80219","TOTALCUSTOMERS":21007,"CUSTOMERSOUT":3
"ZIPCODE":"80231","TOTALCUSTOMERS":18920,"CUSTOMERSOUT":19
"ZIPCODE":"80302","TOTALCUSTOMERS":13123,"CUSTOMERSOUT":5
"ZIPCODE":"80401","TOTALCUSTOMERS":20675,"CUSTOMERSOUT":9
"ZIPCODE":"80454","TOTALCUSTOMERS":742,"CUSTOMERSOUT":4
"ZIPCODE":"80537","TOTALCUSTOMERS":1005,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":790,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13121,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12994,"CUSTOMERSOUT":8
"ZIPCODE":"88220","TOTALCUSTOMERS":21839,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21147,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":7954,"CUSTOMERSOUT":14
"ZIPCODE":"55112","TOTALCUSTOMERS":20768,"CUSTOMERSOUT":18
"ZIPCODE":"55113","TOTALCUSTOMERS":21158,"CUSTOMERSOUT":7
"ZIPCODE":"55117","TOTALCUSTOMERS":18408,"CUSTOMERSOUT":18
"ZIPCODE":"55119","TOTALCUSTOMERS":16844,"CUSTOMERSOUT":3
"ZIPCODE":"55128","TOTALCUSTOMERS":12986,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12159,"CUSTOMERSOUT":28
"ZIPCODE":"55349","TOTALCUSTOMERS":1060,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4258,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12243,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15477,"CUSTOMERSOUT":40
"ZIPCODE":"55434","TOTALCUSTOMERS":890,"CUSTOMERSOUT":10
"ZIPCODE":"58078","TOTALCUSTOMERS":5646,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17832,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15599,"CUSTOMERSOUT":6
