"ZIPCODE":"80126","TOTALCUSTOMERS":17025,"CUSTOMERSOUT":9
"ZIPCODE":"80128","TOTALCUSTOMERS":15524,"CUSTOMERSOUT":27
"ZIPCODE":"80206","TOTALCUSTOMERS":14685,"CUSTOMERSOUT":24
"ZIPCODE":"80210","TOTALCUSTOMERS":19184,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14536,"CUSTOMERSOUT":18
"ZIPCODE":"80249","TOTALCUSTOMERS":18001,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15308,"CUSTOMERSOUT":5
"ZIPCODE":"80403","TOTALCUSTOMERS":7646,"CUSTOMERSOUT":4
"ZIPCODE":"80439","TOTALCUSTOMERS":9881,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4551,"CUSTOMERSOUT":1
"ZIPCODE":"80481","TOTALCUSTOMERS":421,"CUSTOMERSOUT":1
"ZIPCODE":"80524","TOTALCUSTOMERS":2537,"CUSTOMERSOUT":568
"ZIPCODE":"80538","TOTALCUSTOMERS":1982,"CUSTOMERSOUT":1
"ZIPCODE":"49910","TOTALCUSTOMERS":483,"CUSTOMERSOUT":1
"ZIPCODE":"49947","TOTALCUSTOMERS":897,"CUSTOMERSOUT":1
"ZIPCODE":"55077","TOTALCUSTOMERS":4683,"CUSTOMERSOUT":2
"ZIPCODE":"55336","TOTALCUSTOMERS":129,"CUSTOMERSOUT":1
"ZIPCODE":"55992","TOTALCUSTOMERS":2185,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13372,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17833,"CUSTOMERSOUT":1
"ZIPCODE":"79043","TOTALCUSTOMERS":662,"CUSTOMERSOUT":2
"ZIPCODE":"79235","TOTALCUSTOMERS":648,"CUSTOMERSOUT":1
"ZIPCODE":"54555","TOTALCUSTOMERS":1857,"CUSTOMERSOUT":7
"ZIPCODE":"54760","TOTALCUSTOMERS":163,"CUSTOMERSOUT":0
"ZIPCODE":"54773","TOTALCUSTOMERS":312,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11739,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7450,"CUSTOMERSOUT":2
"ZIPCODE":"80022","TOTALCUSTOMERS":10842,"CUSTOMERSOUT":1
