"ZIPCODE":"55066","TOTALCUSTOMERS":9143,"CUSTOMERSOUT":9
"ZIPCODE":"55082","TOTALCUSTOMERS":16666,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12652,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22388,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7831,"CUSTOMERSOUT":2
"ZIPCODE":"54669","TOTALCUSTOMERS":3881,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":3364,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20262,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13552,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":12932,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20654,"CUSTOMERSOUT":198
"ZIPCODE":"80461","TOTALCUSTOMERS":4343,"CUSTOMERSOUT":1
"ZIPCODE":"81652","TOTALCUSTOMERS":2151,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3529,"CUSTOMERSOUT":2
