"ZIPCODE":"55110","TOTALCUSTOMERS":16707,"CUSTOMERSOUT":3
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55114","TOTALCUSTOMERS":3101,"CUSTOMERSOUT":1
"ZIPCODE":"55120","TOTALCUSTOMERS":2677,"CUSTOMERSOUT":2
"ZIPCODE":"55125","TOTALCUSTOMERS":19079,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5315,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":13129,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17227,"CUSTOMERSOUT":2
"ZIPCODE":"55408","TOTALCUSTOMERS":19415,"CUSTOMERSOUT":84
"ZIPCODE":"55414","TOTALCUSTOMERS":16957,"CUSTOMERSOUT":29
"ZIPCODE":"55417","TOTALCUSTOMERS":12198,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12828,"CUSTOMERSOUT":20
"ZIPCODE":"55427","TOTALCUSTOMERS":11711,"CUSTOMERSOUT":8
"ZIPCODE":"55446","TOTALCUSTOMERS":7136,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20406,"CUSTOMERSOUT":1
"ZIPCODE":"57043","TOTALCUSTOMERS":577,"CUSTOMERSOUT":9
"ZIPCODE":"57047","TOTALCUSTOMERS":123,"CUSTOMERSOUT":95
"ZIPCODE":"79082","TOTALCUSTOMERS":345,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12899,"CUSTOMERSOUT":2
"ZIPCODE":"79323","TOTALCUSTOMERS":3785,"CUSTOMERSOUT":1
"ZIPCODE":"79357","TOTALCUSTOMERS":1200,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1873,"CUSTOMERSOUT":2
"ZIPCODE":"54703","TOTALCUSTOMERS":19906,"CUSTOMERSOUT":13
"ZIPCODE":"80011","TOTALCUSTOMERS":21872,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27905,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15301,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14771,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18504,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14503,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9502,"CUSTOMERSOUT":2
"ZIPCODE":"80237","TOTALCUSTOMERS":12061,"CUSTOMERSOUT":0
"ZIPCODE":"80238","TOTALCUSTOMERS":12987,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":15640,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2229,"CUSTOMERSOUT":32
"ZIPCODE":"80476","TOTALCUSTOMERS":220,"CUSTOMERSOUT":1
"ZIPCODE":"80741","TOTALCUSTOMERS":317,"CUSTOMERSOUT":1
"ZIPCODE":"81006","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5931,"CUSTOMERSOUT":16
"ZIPCODE":"81623","TOTALCUSTOMERS":3548,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6061,"CUSTOMERSOUT":161
"ZIPCODE":"88201","TOTALCUSTOMERS":13092,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12988,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3410,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21060,"CUSTOMERSOUT":1
