"ZIPCODE":"80123","TOTALCUSTOMERS":22096,"CUSTOMERSOUT":12
"ZIPCODE":"80220","TOTALCUSTOMERS":17808,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":15108,"CUSTOMERSOUT":0
"ZIPCODE":"80302","TOTALCUSTOMERS":12918,"CUSTOMERSOUT":2
"ZIPCODE":"80303","TOTALCUSTOMERS":11507,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4344,"CUSTOMERSOUT":2
"ZIPCODE":"80550","TOTALCUSTOMERS":9604,"CUSTOMERSOUT":6
"ZIPCODE":"81120","TOTALCUSTOMERS":2002,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6847,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":14158,"CUSTOMERSOUT":37
"ZIPCODE":"55344","TOTALCUSTOMERS":9655,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13310,"CUSTOMERSOUT":18
"ZIPCODE":"55426","TOTALCUSTOMERS":12826,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11675,"CUSTOMERSOUT":2
"ZIPCODE":"55430","TOTALCUSTOMERS":9158,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8225,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2183,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12865,"CUSTOMERSOUT":1
"ZIPCODE":"79257","TOTALCUSTOMERS":498,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7359,"CUSTOMERSOUT":18
"ZIPCODE":"79379","TOTALCUSTOMERS":311,"CUSTOMERSOUT":2
"ZIPCODE":"54024","TOTALCUSTOMERS":1302,"CUSTOMERSOUT":6
"ZIPCODE":"80003","TOTALCUSTOMERS":15639,"CUSTOMERSOUT":1
