"ZIPCODE":"55033","TOTALCUSTOMERS":9136,"CUSTOMERSOUT":7
"ZIPCODE":"55066","TOTALCUSTOMERS":9144,"CUSTOMERSOUT":32
"ZIPCODE":"55104","TOTALCUSTOMERS":20405,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20533,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":6732,"CUSTOMERSOUT":3
"ZIPCODE":"55119","TOTALCUSTOMERS":16501,"CUSTOMERSOUT":5
"ZIPCODE":"55370","TOTALCUSTOMERS":307,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2569,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8117,"CUSTOMERSOUT":2
"ZIPCODE":"55406","TOTALCUSTOMERS":17222,"CUSTOMERSOUT":2
"ZIPCODE":"55410","TOTALCUSTOMERS":9911,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":20960,"CUSTOMERSOUT":25
"ZIPCODE":"55418","TOTALCUSTOMERS":15126,"CUSTOMERSOUT":15
"ZIPCODE":"55433","TOTALCUSTOMERS":8166,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6609,"CUSTOMERSOUT":31
"ZIPCODE":"56074","TOTALCUSTOMERS":721,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9865,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":7252,"CUSTOMERSOUT":10
"ZIPCODE":"79005","TOTALCUSTOMERS":741,"CUSTOMERSOUT":1
"ZIPCODE":"79010","TOTALCUSTOMERS":187,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12155,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7760,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4247,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":11865,"CUSTOMERSOUT":2
"ZIPCODE":"54437","TOTALCUSTOMERS":829,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8211,"CUSTOMERSOUT":16
"ZIPCODE":"54729","TOTALCUSTOMERS":15713,"CUSTOMERSOUT":1
"ZIPCODE":"54736","TOTALCUSTOMERS":1398,"CUSTOMERSOUT":8
"ZIPCODE":"54738","TOTALCUSTOMERS":496,"CUSTOMERSOUT":4
"ZIPCODE":"54889","TOTALCUSTOMERS":836,"CUSTOMERSOUT":4
"ZIPCODE":"80012","TOTALCUSTOMERS":22514,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17743,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12228,"CUSTOMERSOUT":10
"ZIPCODE":"80212","TOTALCUSTOMERS":10374,"CUSTOMERSOUT":25
"ZIPCODE":"80216","TOTALCUSTOMERS":9502,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":20979,"CUSTOMERSOUT":14
"ZIPCODE":"80249","TOTALCUSTOMERS":15625,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":12919,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11527,"CUSTOMERSOUT":5
"ZIPCODE":"80439","TOTALCUSTOMERS":9785,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1896,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5592,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19376,"CUSTOMERSOUT":2
"ZIPCODE":"88230","TOTALCUSTOMERS":858,"CUSTOMERSOUT":1
