"ZIPCODE":"55082","TOTALCUSTOMERS":16762,"CUSTOMERSOUT":37
"ZIPCODE":"55106","TOTALCUSTOMERS":20555,"CUSTOMERSOUT":0
"ZIPCODE":"55109","TOTALCUSTOMERS":9672,"CUSTOMERSOUT":179
"ZIPCODE":"55110","TOTALCUSTOMERS":16691,"CUSTOMERSOUT":2
"ZIPCODE":"55115","TOTALCUSTOMERS":3855,"CUSTOMERSOUT":7
"ZIPCODE":"55117","TOTALCUSTOMERS":18345,"CUSTOMERSOUT":9
"ZIPCODE":"55118","TOTALCUSTOMERS":14706,"CUSTOMERSOUT":11
"ZIPCODE":"55119","TOTALCUSTOMERS":16931,"CUSTOMERSOUT":0
"ZIPCODE":"55305","TOTALCUSTOMERS":12147,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14233,"CUSTOMERSOUT":1
"ZIPCODE":"55397","TOTALCUSTOMERS":1241,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17328,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6070,"CUSTOMERSOUT":4
"ZIPCODE":"55427","TOTALCUSTOMERS":11745,"CUSTOMERSOUT":2
"ZIPCODE":"55433","TOTALCUSTOMERS":8214,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8437,"CUSTOMERSOUT":8
"ZIPCODE":"55444","TOTALCUSTOMERS":5711,"CUSTOMERSOUT":4
"ZIPCODE":"58251","TOTALCUSTOMERS":780,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22194,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7338,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7950,"CUSTOMERSOUT":7
"ZIPCODE":"79382","TOTALCUSTOMERS":1678,"CUSTOMERSOUT":4
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"54456","TOTALCUSTOMERS":1882,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22797,"CUSTOMERSOUT":4
"ZIPCODE":"54648","TOTALCUSTOMERS":344,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7780,"CUSTOMERSOUT":2
"ZIPCODE":"54665","TOTALCUSTOMERS":2829,"CUSTOMERSOUT":2
"ZIPCODE":"54751","TOTALCUSTOMERS":9709,"CUSTOMERSOUT":10
"ZIPCODE":"80005","TOTALCUSTOMERS":11966,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21970,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22538,"CUSTOMERSOUT":72
"ZIPCODE":"80031","TOTALCUSTOMERS":15769,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13448,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17871,"CUSTOMERSOUT":28
"ZIPCODE":"80205","TOTALCUSTOMERS":18574,"CUSTOMERSOUT":47
"ZIPCODE":"80214","TOTALCUSTOMERS":14488,"CUSTOMERSOUT":21
"ZIPCODE":"80216","TOTALCUSTOMERS":9541,"CUSTOMERSOUT":3
"ZIPCODE":"80219","TOTALCUSTOMERS":20960,"CUSTOMERSOUT":30
"ZIPCODE":"80228","TOTALCUSTOMERS":16817,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18809,"CUSTOMERSOUT":0
"ZIPCODE":"80238","TOTALCUSTOMERS":13070,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20653,"CUSTOMERSOUT":25
"ZIPCODE":"80438","TOTALCUSTOMERS":462,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9794,"CUSTOMERSOUT":51
"ZIPCODE":"80524","TOTALCUSTOMERS":2523,"CUSTOMERSOUT":26
"ZIPCODE":"80620","TOTALCUSTOMERS":8262,"CUSTOMERSOUT":3
"ZIPCODE":"80631","TOTALCUSTOMERS":20625,"CUSTOMERSOUT":2
"ZIPCODE":"80634","TOTALCUSTOMERS":26496,"CUSTOMERSOUT":1
"ZIPCODE":"81242","TOTALCUSTOMERS":892,"CUSTOMERSOUT":4
