"ZIPCODE":"55106","TOTALCUSTOMERS":20527,"CUSTOMERSOUT":14
"ZIPCODE":"55108","TOTALCUSTOMERS":7228,"CUSTOMERSOUT":4
"ZIPCODE":"55112","TOTALCUSTOMERS":20677,"CUSTOMERSOUT":4
"ZIPCODE":"55113","TOTALCUSTOMERS":21248,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18328,"CUSTOMERSOUT":2
"ZIPCODE":"55125","TOTALCUSTOMERS":19083,"CUSTOMERSOUT":1
"ZIPCODE":"55325","TOTALCUSTOMERS":885,"CUSTOMERSOUT":2
"ZIPCODE":"55364","TOTALCUSTOMERS":6853,"CUSTOMERSOUT":19
"ZIPCODE":"55411","TOTALCUSTOMERS":10518,"CUSTOMERSOUT":11
"ZIPCODE":"55418","TOTALCUSTOMERS":15229,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10828,"CUSTOMERSOUT":8
"ZIPCODE":"55425","TOTALCUSTOMERS":5832,"CUSTOMERSOUT":8
"ZIPCODE":"55441","TOTALCUSTOMERS":9519,"CUSTOMERSOUT":1
"ZIPCODE":"55920","TOTALCUSTOMERS":2209,"CUSTOMERSOUT":2
"ZIPCODE":"56096","TOTALCUSTOMERS":1616,"CUSTOMERSOUT":84
"ZIPCODE":"56164","TOTALCUSTOMERS":2433,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6523,"CUSTOMERSOUT":17
"ZIPCODE":"56320","TOTALCUSTOMERS":2951,"CUSTOMERSOUT":17
"ZIPCODE":"56362","TOTALCUSTOMERS":2358,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6553,"CUSTOMERSOUT":19
"ZIPCODE":"58251","TOTALCUSTOMERS":782,"CUSTOMERSOUT":21
"ZIPCODE":"73949","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8221,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12211,"CUSTOMERSOUT":10
"ZIPCODE":"79097","TOTALCUSTOMERS":1058,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1759,"CUSTOMERSOUT":7
"ZIPCODE":"54557","TOTALCUSTOMERS":1871,"CUSTOMERSOUT":15
"ZIPCODE":"54667","TOTALCUSTOMERS":203,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15774,"CUSTOMERSOUT":43
"ZIPCODE":"54738","TOTALCUSTOMERS":496,"CUSTOMERSOUT":11
"ZIPCODE":"54751","TOTALCUSTOMERS":9693,"CUSTOMERSOUT":31
"ZIPCODE":"80015","TOTALCUSTOMERS":12563,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":25035,"CUSTOMERSOUT":44
"ZIPCODE":"80027","TOTALCUSTOMERS":15039,"CUSTOMERSOUT":13
"ZIPCODE":"80033","TOTALCUSTOMERS":15138,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7632,"CUSTOMERSOUT":49
"ZIPCODE":"80123","TOTALCUSTOMERS":22138,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14642,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20285,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9511,"CUSTOMERSOUT":3
"ZIPCODE":"80218","TOTALCUSTOMERS":12159,"CUSTOMERSOUT":0
"ZIPCODE":"80224","TOTALCUSTOMERS":9320,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18344,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13748,"CUSTOMERSOUT":6
"ZIPCODE":"80241","TOTALCUSTOMERS":13656,"CUSTOMERSOUT":44
"ZIPCODE":"80260","TOTALCUSTOMERS":13575,"CUSTOMERSOUT":33
"ZIPCODE":"80301","TOTALCUSTOMERS":15218,"CUSTOMERSOUT":9
"ZIPCODE":"80303","TOTALCUSTOMERS":11493,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13101,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20630,"CUSTOMERSOUT":81
"ZIPCODE":"80439","TOTALCUSTOMERS":9787,"CUSTOMERSOUT":138
"ZIPCODE":"80516","TOTALCUSTOMERS":6180,"CUSTOMERSOUT":1
"ZIPCODE":"80538","TOTALCUSTOMERS":1968,"CUSTOMERSOUT":5
"ZIPCODE":"80550","TOTALCUSTOMERS":9664,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2007,"CUSTOMERSOUT":1
"ZIPCODE":"81601","TOTALCUSTOMERS":650,"CUSTOMERSOUT":1
"ZIPCODE":"81623","TOTALCUSTOMERS":3561,"CUSTOMERSOUT":1
"ZIPCODE":"55024","TOTALCUSTOMERS":5790,"CUSTOMERSOUT":284
"ZIPCODE":"55038","TOTALCUSTOMERS":8153,"CUSTOMERSOUT":1
"ZIPCODE":"55042","TOTALCUSTOMERS":6324,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9923,"CUSTOMERSOUT":2
