"ZIPCODE":"55429","TOTALCUSTOMERS":11399,"CUSTOMERSOUT":50
"ZIPCODE":"55444","TOTALCUSTOMERS":5726,"CUSTOMERSOUT":185
"ZIPCODE":"56304","TOTALCUSTOMERS":6523,"CUSTOMERSOUT":44
"ZIPCODE":"58103","TOTALCUSTOMERS":23139,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12495,"CUSTOMERSOUT":2
"ZIPCODE":"54767","TOTALCUSTOMERS":890,"CUSTOMERSOUT":10
"ZIPCODE":"54868","TOTALCUSTOMERS":1394,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":23083,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18088,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14854,"CUSTOMERSOUT":9
"ZIPCODE":"80212","TOTALCUSTOMERS":10446,"CUSTOMERSOUT":0
"ZIPCODE":"80219","TOTALCUSTOMERS":21053,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9302,"CUSTOMERSOUT":58
"ZIPCODE":"80229","TOTALCUSTOMERS":21219,"CUSTOMERSOUT":10
"ZIPCODE":"80233","TOTALCUSTOMERS":18685,"CUSTOMERSOUT":46
"ZIPCODE":"80236","TOTALCUSTOMERS":6507,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13821,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4406,"CUSTOMERSOUT":528
"ZIPCODE":"80538","TOTALCUSTOMERS":1978,"CUSTOMERSOUT":8
"ZIPCODE":"80651","TOTALCUSTOMERS":2025,"CUSTOMERSOUT":1
"ZIPCODE":"80733","TOTALCUSTOMERS":207,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3102,"CUSTOMERSOUT":32
"ZIPCODE":"81650","TOTALCUSTOMERS":6107,"CUSTOMERSOUT":57
"ZIPCODE":"81652","TOTALCUSTOMERS":2203,"CUSTOMERSOUT":256
"ZIPCODE":"88220","TOTALCUSTOMERS":22038,"CUSTOMERSOUT":6
"ZIPCODE":"88231","TOTALCUSTOMERS":3389,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21327,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2788,"CUSTOMERSOUT":1
