"ZIPCODE":"55331","TOTALCUSTOMERS":9282,"CUSTOMERSOUT":6
"ZIPCODE":"55354","TOTALCUSTOMERS":1007,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8141,"CUSTOMERSOUT":5
"ZIPCODE":"55403","TOTALCUSTOMERS":11313,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19403,"CUSTOMERSOUT":1
"ZIPCODE":"55415","TOTALCUSTOMERS":4490,"CUSTOMERSOUT":1
"ZIPCODE":"55946","TOTALCUSTOMERS":148,"CUSTOMERSOUT":2
"ZIPCODE":"56011","TOTALCUSTOMERS":3384,"CUSTOMERSOUT":2
"ZIPCODE":"57039","TOTALCUSTOMERS":1309,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11456,"CUSTOMERSOUT":12
"ZIPCODE":"79086","TOTALCUSTOMERS":1184,"CUSTOMERSOUT":1
"ZIPCODE":"54437","TOTALCUSTOMERS":831,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7615,"CUSTOMERSOUT":1
"ZIPCODE":"54770","TOTALCUSTOMERS":526,"CUSTOMERSOUT":1
"ZIPCODE":"54865","TOTALCUSTOMERS":377,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11374,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15657,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15387,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22624,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27926,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":20781,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3565,"CUSTOMERSOUT":2
"ZIPCODE":"80021","TOTALCUSTOMERS":18697,"CUSTOMERSOUT":2
"ZIPCODE":"80112","TOTALCUSTOMERS":17776,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11795,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14782,"CUSTOMERSOUT":3
"ZIPCODE":"80124","TOTALCUSTOMERS":11548,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16435,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12262,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10432,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18614,"CUSTOMERSOUT":39
"ZIPCODE":"80206","TOTALCUSTOMERS":14631,"CUSTOMERSOUT":409
"ZIPCODE":"80212","TOTALCUSTOMERS":10357,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9499,"CUSTOMERSOUT":17
"ZIPCODE":"80228","TOTALCUSTOMERS":16815,"CUSTOMERSOUT":20
"ZIPCODE":"80231","TOTALCUSTOMERS":18779,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18365,"CUSTOMERSOUT":1
"ZIPCODE":"80237","TOTALCUSTOMERS":12067,"CUSTOMERSOUT":62
"ZIPCODE":"80241","TOTALCUSTOMERS":13611,"CUSTOMERSOUT":4
"ZIPCODE":"80301","TOTALCUSTOMERS":15261,"CUSTOMERSOUT":11
"ZIPCODE":"80611","TOTALCUSTOMERS":224,"CUSTOMERSOUT":187
"ZIPCODE":"80620","TOTALCUSTOMERS":8256,"CUSTOMERSOUT":1
"ZIPCODE":"80622","TOTALCUSTOMERS":72,"CUSTOMERSOUT":1
"ZIPCODE":"80623","TOTALCUSTOMERS":441,"CUSTOMERSOUT":1
"ZIPCODE":"80624","TOTALCUSTOMERS":529,"CUSTOMERSOUT":14
"ZIPCODE":"80631","TOTALCUSTOMERS":20501,"CUSTOMERSOUT":4
"ZIPCODE":"80634","TOTALCUSTOMERS":26360,"CUSTOMERSOUT":2
"ZIPCODE":"80645","TOTALCUSTOMERS":2011,"CUSTOMERSOUT":96
"ZIPCODE":"80648","TOTALCUSTOMERS":488,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2007,"CUSTOMERSOUT":49
"ZIPCODE":"80742","TOTALCUSTOMERS":97,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10674,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12965,"CUSTOMERSOUT":13
"ZIPCODE":"88220","TOTALCUSTOMERS":21694,"CUSTOMERSOUT":8
"ZIPCODE":"88240","TOTALCUSTOMERS":21099,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7533,"CUSTOMERSOUT":4
"ZIPCODE":"55038","TOTALCUSTOMERS":8146,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9914,"CUSTOMERSOUT":20
"ZIPCODE":"55110","TOTALCUSTOMERS":16695,"CUSTOMERSOUT":84
