"ZIPCODE":"55402","TOTALCUSTOMERS":1192,"CUSTOMERSOUT":2
"ZIPCODE":"55403","TOTALCUSTOMERS":11308,"CUSTOMERSOUT":2389
"ZIPCODE":"55426","TOTALCUSTOMERS":12844,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4692,"CUSTOMERSOUT":38
"ZIPCODE":"55968","TOTALCUSTOMERS":98,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2361,"CUSTOMERSOUT":51
"ZIPCODE":"79106","TOTALCUSTOMERS":14210,"CUSTOMERSOUT":1
"ZIPCODE":"54619","TOTALCUSTOMERS":254,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5745,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11403,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15653,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21891,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27930,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6794,"CUSTOMERSOUT":0
"ZIPCODE":"80122","TOTALCUSTOMERS":14361,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20291,"CUSTOMERSOUT":3
"ZIPCODE":"80212","TOTALCUSTOMERS":10360,"CUSTOMERSOUT":3
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":3
"ZIPCODE":"80219","TOTALCUSTOMERS":21004,"CUSTOMERSOUT":25
"ZIPCODE":"80221","TOTALCUSTOMERS":16726,"CUSTOMERSOUT":16
"ZIPCODE":"80222","TOTALCUSTOMERS":12484,"CUSTOMERSOUT":1
"ZIPCODE":"80238","TOTALCUSTOMERS":13049,"CUSTOMERSOUT":81
"ZIPCODE":"80260","TOTALCUSTOMERS":13563,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15227,"CUSTOMERSOUT":9
"ZIPCODE":"81501","TOTALCUSTOMERS":12179,"CUSTOMERSOUT":25
"ZIPCODE":"81521","TOTALCUSTOMERS":5598,"CUSTOMERSOUT":21
