"ZIPCODE":"55313","TOTALCUSTOMERS":476,"CUSTOMERSOUT":15
"ZIPCODE":"55376","TOTALCUSTOMERS":7398,"CUSTOMERSOUT":151
"ZIPCODE":"55378","TOTALCUSTOMERS":4258,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5646,"CUSTOMERSOUT":5
"ZIPCODE":"79107","TOTALCUSTOMERS":12990,"CUSTOMERSOUT":1
"ZIPCODE":"79111","TOTALCUSTOMERS":636,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11583,"CUSTOMERSOUT":63
"ZIPCODE":"80013","TOTALCUSTOMERS":27949,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25470,"CUSTOMERSOUT":127
"ZIPCODE":"80031","TOTALCUSTOMERS":15786,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13477,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11936,"CUSTOMERSOUT":34
"ZIPCODE":"80209","TOTALCUSTOMERS":14863,"CUSTOMERSOUT":112
"ZIPCODE":"80219","TOTALCUSTOMERS":21007,"CUSTOMERSOUT":35
"ZIPCODE":"80220","TOTALCUSTOMERS":17802,"CUSTOMERSOUT":17
"ZIPCODE":"80233","TOTALCUSTOMERS":18487,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13762,"CUSTOMERSOUT":1417
"ZIPCODE":"80260","TOTALCUSTOMERS":13567,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13123,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13196,"CUSTOMERSOUT":0
"ZIPCODE":"80401","TOTALCUSTOMERS":20675,"CUSTOMERSOUT":62
"ZIPCODE":"80403","TOTALCUSTOMERS":7594,"CUSTOMERSOUT":7
"ZIPCODE":"80422","TOTALCUSTOMERS":198,"CUSTOMERSOUT":36
"ZIPCODE":"80427","TOTALCUSTOMERS":700,"CUSTOMERSOUT":1
"ZIPCODE":"80438","TOTALCUSTOMERS":463,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9834,"CUSTOMERSOUT":2
"ZIPCODE":"80452","TOTALCUSTOMERS":2243,"CUSTOMERSOUT":4
"ZIPCODE":"80503","TOTALCUSTOMERS":2798,"CUSTOMERSOUT":1
