"ZIPCODE":"55076","TOTALCUSTOMERS":9908,"CUSTOMERSOUT":23
"ZIPCODE":"56123","TOTALCUSTOMERS":307,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11455,"CUSTOMERSOUT":10
"ZIPCODE":"79031","TOTALCUSTOMERS":752,"CUSTOMERSOUT":4
"ZIPCODE":"79045","TOTALCUSTOMERS":7088,"CUSTOMERSOUT":57
"ZIPCODE":"79082","TOTALCUSTOMERS":343,"CUSTOMERSOUT":12
"ZIPCODE":"79118","TOTALCUSTOMERS":13704,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7323,"CUSTOMERSOUT":3
"ZIPCODE":"54703","TOTALCUSTOMERS":19872,"CUSTOMERSOUT":4
"ZIPCODE":"80019","TOTALCUSTOMERS":3447,"CUSTOMERSOUT":3
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21152,"CUSTOMERSOUT":26
"ZIPCODE":"80620","TOTALCUSTOMERS":8255,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1132,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10692,"CUSTOMERSOUT":3
"ZIPCODE":"81520","TOTALCUSTOMERS":5585,"CUSTOMERSOUT":259
