"ZIPCODE":"55068","TOTALCUSTOMERS":9112,"CUSTOMERSOUT":26
"ZIPCODE":"55075","TOTALCUSTOMERS":9721,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9791,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21361,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14955,"CUSTOMERSOUT":4
"ZIPCODE":"55125","TOTALCUSTOMERS":19303,"CUSTOMERSOUT":12
"ZIPCODE":"55126","TOTALCUSTOMERS":13808,"CUSTOMERSOUT":12
"ZIPCODE":"55128","TOTALCUSTOMERS":13287,"CUSTOMERSOUT":6
"ZIPCODE":"55317","TOTALCUSTOMERS":7550,"CUSTOMERSOUT":13
"ZIPCODE":"55406","TOTALCUSTOMERS":18089,"CUSTOMERSOUT":15
"ZIPCODE":"55419","TOTALCUSTOMERS":12409,"CUSTOMERSOUT":12
"ZIPCODE":"55441","TOTALCUSTOMERS":9740,"CUSTOMERSOUT":7
"ZIPCODE":"56001","TOTALCUSTOMERS":20919,"CUSTOMERSOUT":97
"ZIPCODE":"56050","TOTALCUSTOMERS":258,"CUSTOMERSOUT":4
"ZIPCODE":"56295","TOTALCUSTOMERS":161,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12662,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7947,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1183,"CUSTOMERSOUT":3
"ZIPCODE":"79108","TOTALCUSTOMERS":6510,"CUSTOMERSOUT":5
"ZIPCODE":"54751","TOTALCUSTOMERS":10073,"CUSTOMERSOUT":2
"ZIPCODE":"80004","TOTALCUSTOMERS":15427,"CUSTOMERSOUT":8
"ZIPCODE":"80022","TOTALCUSTOMERS":10847,"CUSTOMERSOUT":19
"ZIPCODE":"80023","TOTALCUSTOMERS":4295,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15304,"CUSTOMERSOUT":3
"ZIPCODE":"80121","TOTALCUSTOMERS":7643,"CUSTOMERSOUT":43
"ZIPCODE":"80126","TOTALCUSTOMERS":17026,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21059,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12589,"CUSTOMERSOUT":16
"ZIPCODE":"80223","TOTALCUSTOMERS":11104,"CUSTOMERSOUT":41
"ZIPCODE":"80301","TOTALCUSTOMERS":15321,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13172,"CUSTOMERSOUT":14
"ZIPCODE":"80304","TOTALCUSTOMERS":13209,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7632,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20852,"CUSTOMERSOUT":29
"ZIPCODE":"80440","TOTALCUSTOMERS":2192,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1878,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1542,"CUSTOMERSOUT":12
"ZIPCODE":"80534","TOTALCUSTOMERS":7354,"CUSTOMERSOUT":3
"ZIPCODE":"80620","TOTALCUSTOMERS":8674,"CUSTOMERSOUT":390
"ZIPCODE":"80631","TOTALCUSTOMERS":20987,"CUSTOMERSOUT":1
"ZIPCODE":"81133","TOTALCUSTOMERS":571,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3371,"CUSTOMERSOUT":48
"ZIPCODE":"81201","TOTALCUSTOMERS":6229,"CUSTOMERSOUT":3
"ZIPCODE":"81501","TOTALCUSTOMERS":12693,"CUSTOMERSOUT":9
"ZIPCODE":"81503","TOTALCUSTOMERS":7811,"CUSTOMERSOUT":40
"ZIPCODE":"81507","TOTALCUSTOMERS":5056,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3132,"CUSTOMERSOUT":1
"ZIPCODE":"81635","TOTALCUSTOMERS":926,"CUSTOMERSOUT":2
"ZIPCODE":"88101","TOTALCUSTOMERS":19753,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13151,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":22316,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21383,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1634,"CUSTOMERSOUT":2
