"ZIPCODE":"55106","TOTALCUSTOMERS":20556,"CUSTOMERSOUT":2990
"ZIPCODE":"55107","TOTALCUSTOMERS":6706,"CUSTOMERSOUT":3
"ZIPCODE":"55109","TOTALCUSTOMERS":9670,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16692,"CUSTOMERSOUT":22
"ZIPCODE":"55112","TOTALCUSTOMERS":20663,"CUSTOMERSOUT":10
"ZIPCODE":"55113","TOTALCUSTOMERS":21124,"CUSTOMERSOUT":38
"ZIPCODE":"55116","TOTALCUSTOMERS":12555,"CUSTOMERSOUT":99
"ZIPCODE":"55118","TOTALCUSTOMERS":14705,"CUSTOMERSOUT":38
"ZIPCODE":"55119","TOTALCUSTOMERS":16785,"CUSTOMERSOUT":573
"ZIPCODE":"55127","TOTALCUSTOMERS":5369,"CUSTOMERSOUT":24
"ZIPCODE":"55129","TOTALCUSTOMERS":13192,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5599,"CUSTOMERSOUT":245
"ZIPCODE":"55305","TOTALCUSTOMERS":12141,"CUSTOMERSOUT":150
"ZIPCODE":"55311","TOTALCUSTOMERS":6750,"CUSTOMERSOUT":1
"ZIPCODE":"55313","TOTALCUSTOMERS":467,"CUSTOMERSOUT":1
"ZIPCODE":"55328","TOTALCUSTOMERS":832,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15056,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9594,"CUSTOMERSOUT":1
"ZIPCODE":"55352","TOTALCUSTOMERS":2161,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2314,"CUSTOMERSOUT":6
"ZIPCODE":"55359","TOTALCUSTOMERS":1767,"CUSTOMERSOUT":6
"ZIPCODE":"55364","TOTALCUSTOMERS":6847,"CUSTOMERSOUT":8
"ZIPCODE":"55391","TOTALCUSTOMERS":8133,"CUSTOMERSOUT":18
"ZIPCODE":"55404","TOTALCUSTOMERS":12115,"CUSTOMERSOUT":4
"ZIPCODE":"55405","TOTALCUSTOMERS":8702,"CUSTOMERSOUT":117
"ZIPCODE":"55406","TOTALCUSTOMERS":17221,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16781,"CUSTOMERSOUT":21
"ZIPCODE":"55408","TOTALCUSTOMERS":19374,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9929,"CUSTOMERSOUT":106
"ZIPCODE":"55411","TOTALCUSTOMERS":10596,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9234,"CUSTOMERSOUT":1
"ZIPCODE":"55415","TOTALCUSTOMERS":4492,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21566,"CUSTOMERSOUT":15
"ZIPCODE":"55417","TOTALCUSTOMERS":12213,"CUSTOMERSOUT":1656
"ZIPCODE":"55418","TOTALCUSTOMERS":15214,"CUSTOMERSOUT":3
"ZIPCODE":"55419","TOTALCUSTOMERS":12211,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10826,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13821,"CUSTOMERSOUT":18
"ZIPCODE":"55423","TOTALCUSTOMERS":17907,"CUSTOMERSOUT":1003
"ZIPCODE":"55424","TOTALCUSTOMERS":4099,"CUSTOMERSOUT":47
"ZIPCODE":"55428","TOTALCUSTOMERS":14078,"CUSTOMERSOUT":27
"ZIPCODE":"55431","TOTALCUSTOMERS":9712,"CUSTOMERSOUT":11
"ZIPCODE":"55433","TOTALCUSTOMERS":8157,"CUSTOMERSOUT":6
"ZIPCODE":"55436","TOTALCUSTOMERS":6612,"CUSTOMERSOUT":14
"ZIPCODE":"55438","TOTALCUSTOMERS":7773,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4692,"CUSTOMERSOUT":6
"ZIPCODE":"55441","TOTALCUSTOMERS":9505,"CUSTOMERSOUT":26
"ZIPCODE":"55443","TOTALCUSTOMERS":13561,"CUSTOMERSOUT":11
"ZIPCODE":"55447","TOTALCUSTOMERS":10154,"CUSTOMERSOUT":2
"ZIPCODE":"55449","TOTALCUSTOMERS":1344,"CUSTOMERSOUT":0
"ZIPCODE":"55450","TOTALCUSTOMERS":221,"CUSTOMERSOUT":7
"ZIPCODE":"55924","TOTALCUSTOMERS":361,"CUSTOMERSOUT":10
"ZIPCODE":"56021","TOTALCUSTOMERS":521,"CUSTOMERSOUT":1
"ZIPCODE":"56096","TOTALCUSTOMERS":1616,"CUSTOMERSOUT":3
"ZIPCODE":"56120","TOTALCUSTOMERS":279,"CUSTOMERSOUT":9
"ZIPCODE":"79007","TOTALCUSTOMERS":8212,"CUSTOMERSOUT":3
"ZIPCODE":"79011","TOTALCUSTOMERS":70,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12191,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1508,"CUSTOMERSOUT":2
"ZIPCODE":"79104","TOTALCUSTOMERS":3049,"CUSTOMERSOUT":6
"ZIPCODE":"79106","TOTALCUSTOMERS":14205,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12933,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22137,"CUSTOMERSOUT":11
"ZIPCODE":"79119","TOTALCUSTOMERS":12004,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3799,"CUSTOMERSOUT":1
"ZIPCODE":"54011","TOTALCUSTOMERS":1409,"CUSTOMERSOUT":92
"ZIPCODE":"54013","TOTALCUSTOMERS":1007,"CUSTOMERSOUT":2
"ZIPCODE":"54016","TOTALCUSTOMERS":12308,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2027,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2480,"CUSTOMERSOUT":1
"ZIPCODE":"54437","TOTALCUSTOMERS":859,"CUSTOMERSOUT":4
"ZIPCODE":"54479","TOTALCUSTOMERS":1100,"CUSTOMERSOUT":2
"ZIPCODE":"54488","TOTALCUSTOMERS":381,"CUSTOMERSOUT":1
"ZIPCODE":"54498","TOTALCUSTOMERS":386,"CUSTOMERSOUT":62
"ZIPCODE":"54563","TOTALCUSTOMERS":345,"CUSTOMERSOUT":19
"ZIPCODE":"54724","TOTALCUSTOMERS":542,"CUSTOMERSOUT":213
"ZIPCODE":"54726","TOTALCUSTOMERS":396,"CUSTOMERSOUT":14
"ZIPCODE":"54727","TOTALCUSTOMERS":345,"CUSTOMERSOUT":23
"ZIPCODE":"54728","TOTALCUSTOMERS":1896,"CUSTOMERSOUT":2
"ZIPCODE":"54729","TOTALCUSTOMERS":15770,"CUSTOMERSOUT":780
"ZIPCODE":"54730","TOTALCUSTOMERS":713,"CUSTOMERSOUT":9
"ZIPCODE":"54748","TOTALCUSTOMERS":377,"CUSTOMERSOUT":53
"ZIPCODE":"54751","TOTALCUSTOMERS":9691,"CUSTOMERSOUT":94
"ZIPCODE":"54757","TOTALCUSTOMERS":500,"CUSTOMERSOUT":103
"ZIPCODE":"54762","TOTALCUSTOMERS":411,"CUSTOMERSOUT":1
"ZIPCODE":"54763","TOTALCUSTOMERS":364,"CUSTOMERSOUT":2
"ZIPCODE":"54765","TOTALCUSTOMERS":26,"CUSTOMERSOUT":26
"ZIPCODE":"54768","TOTALCUSTOMERS":1382,"CUSTOMERSOUT":73
"ZIPCODE":"54769","TOTALCUSTOMERS":275,"CUSTOMERSOUT":1
"ZIPCODE":"54771","TOTALCUSTOMERS":1369,"CUSTOMERSOUT":2
"ZIPCODE":"54817","TOTALCUSTOMERS":1862,"CUSTOMERSOUT":26
"ZIPCODE":"54848","TOTALCUSTOMERS":2597,"CUSTOMERSOUT":17
"ZIPCODE":"54876","TOTALCUSTOMERS":1807,"CUSTOMERSOUT":132
"ZIPCODE":"54889","TOTALCUSTOMERS":843,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15650,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":21889,"CUSTOMERSOUT":15
"ZIPCODE":"80013","TOTALCUSTOMERS":27921,"CUSTOMERSOUT":1731
"ZIPCODE":"80015","TOTALCUSTOMERS":12553,"CUSTOMERSOUT":189
"ZIPCODE":"80022","TOTALCUSTOMERS":10715,"CUSTOMERSOUT":220
"ZIPCODE":"80120","TOTALCUSTOMERS":14794,"CUSTOMERSOUT":3
"ZIPCODE":"80121","TOTALCUSTOMERS":7632,"CUSTOMERSOUT":15
"ZIPCODE":"80204","TOTALCUSTOMERS":17855,"CUSTOMERSOUT":0
"ZIPCODE":"80205","TOTALCUSTOMERS":18585,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20288,"CUSTOMERSOUT":23
"ZIPCODE":"80214","TOTALCUSTOMERS":14480,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9504,"CUSTOMERSOUT":3
"ZIPCODE":"80224","TOTALCUSTOMERS":9317,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13750,"CUSTOMERSOUT":6
"ZIPCODE":"80239","TOTALCUSTOMERS":15346,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15205,"CUSTOMERSOUT":9
"ZIPCODE":"80302","TOTALCUSTOMERS":12812,"CUSTOMERSOUT":55
"ZIPCODE":"80741","TOTALCUSTOMERS":317,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21067,"CUSTOMERSOUT":2
"ZIPCODE":"55013","TOTALCUSTOMERS":3219,"CUSTOMERSOUT":2
"ZIPCODE":"55014","TOTALCUSTOMERS":7458,"CUSTOMERSOUT":8
"ZIPCODE":"55016","TOTALCUSTOMERS":15413,"CUSTOMERSOUT":2
"ZIPCODE":"55025","TOTALCUSTOMERS":7500,"CUSTOMERSOUT":45
"ZIPCODE":"55033","TOTALCUSTOMERS":9166,"CUSTOMERSOUT":72
"ZIPCODE":"55043","TOTALCUSTOMERS":1702,"CUSTOMERSOUT":16
"ZIPCODE":"55045","TOTALCUSTOMERS":3152,"CUSTOMERSOUT":1
"ZIPCODE":"55047","TOTALCUSTOMERS":986,"CUSTOMERSOUT":481
"ZIPCODE":"55052","TOTALCUSTOMERS":952,"CUSTOMERSOUT":5
"ZIPCODE":"55055","TOTALCUSTOMERS":2224,"CUSTOMERSOUT":25
"ZIPCODE":"55066","TOTALCUSTOMERS":9129,"CUSTOMERSOUT":39
